"DBUID","year","n_checklists","species_richness"
"48112031003","2017",1,3
"48112031003","2018",5,32
"48112031003","2019",5,19
"48112031003","2020",5,41
"48112031003","2021",2,12
"48112031007","2014",3,3
"48112031009","2019",1,11
"48112031034","2020",1,1
"48112031048","2021",1,2
"48112031049","2014",1,1
"48112031049","2015",1,10
"48112031060","2016",1,10
"48112031060","2017",4,32
"48112031062","2017",1,16
"48112032024","2014",1,2
"48112032025","2014",1,11
"48112032025","2015",3,14
"48112032025","2016",6,31
"48112032025","2017",5,41
"48112032025","2018",7,41
"48112032025","2019",2,30
"48112032025","2020",2,33
"48112032026","2013",1,16
"48112032028","2021",1,4
"48112032033","2020",3,6
"48112032035","2013",1,1
"48112032035","2014",1,1
"48112032037","2019",1,1
"48112033016","2014",1,13
"48112033018","2019",1,9
"48112033018","2020",1,8
"48112033034","2018",1,5
"48112033039","2020",1,2
"48112053003","2010",1,2
"48112053007","2018",56,56
"48112053007","2019",39,59
"48112053007","2020",21,41
"48112053020","2020",1,4
"48112053023","2020",1,8
"48112053030","2021",1,6
"48112053050","2013",1,3
"48112053050","2019",1,9
"48112053052","2017",1,3
"48112053052","2019",2,14
"48112053052","2020",1,12
"48112053054","2018",7,18
"48112053054","2019",3,20
"48112053054","2020",17,45
"48112053054","2021",3,12
"48112053058","2011",1,7
"48112054008","2021",1,6
"48112055015","2016",2,3
"48112055015","2017",1,4
"48112055017","2012",1,3
"48112055029","2019",3,24
"48112055029","2020",1,15
"48112055029","2021",1,3
"48112055034","2007",2,50
"48112055034","2008",1,28
"48112055034","2009",1,16
"48112055034","2014",1,20
"48112055034","2015",2,12
"48112055034","2016",8,59
"48112055034","2017",7,51
"48112055034","2018",8,48
"48112055034","2019",8,62
"48112055034","2020",28,94
"48112055034","2021",4,8
"48112055042","2011",1,3
"48112055042","2017",1,10
"48112055042","2019",1,8
"48112055043","2015",1,1
"48112055043","2019",1,14
"48112055045","2020",2,3
"48112055046","2010",1,1
"48112055046","2011",5,28
"48112055046","2012",6,28
"48112055046","2013",13,42
"48112055046","2014",3,20
"48112055046","2015",17,45
"48112055046","2016",11,35
"48112055046","2017",16,47
"48112055046","2018",46,110
"48112055046","2019",56,126
"48112055046","2020",64,90
"48112055046","2021",44,37
"48112055047","2011",1,1
"48112055047","2013",1,3
"48112055048","2015",1,50
"48112055048","2019",1,5
"48112055052","2020",1,3
"48112055055","2020",8,80
"48112055062","2019",1,4
"48112055064","2016",1,5
"48112055064","2018",1,1
"48112055064","2020",2,10
"48112055066","2018",3,33
"48112055067","2015",1,43
"48112055067","2020",2,8
"48112055068","2015",1,49
"48112055069","2019",1,2
"48112055070","2016",2,8
"48112055070","2017",2,28
"48112055070","2018",3,16
"48112055070","2019",1,10
"48112055070","2020",5,50
"48112055072","2010",1,21
"48112055072","2015",1,47
"48112055072","2018",3,38
"48112055072","2019",1,10
"48112055072","2020",3,33
"48112055072","2021",7,21
"48112055073","2019",1,8
"48112055074","2015",1,4
"48112056006","2020",2,2
"48112056009","2008",1,1
"48112056011","2017",1,25
"48112056011","2018",1,22
"48112056011","2019",1,23
"48112056011","2020",1,28
"48112056011","2021",1,2
"48112057007","2015",1,3
"48112057007","2016",1,5
"48112057007","2017",1,3
"48112057011","2013",2,8
"48112057013","2010",1,1
"48112057013","2013",2,3
"48112057013","2016",1,4
"48112057013","2017",2,22
"48112057013","2018",1,7
"48112057013","2020",1,3
"48112057013","2021",1,2
"48112057018","2018",1,1
"48112057021","2020",3,6
"48112057022","2013",1,1
"48112057022","2021",1,3
"48112057025","2021",1,1
"48112057026","2016",1,4
"48112057026","2021",1,3
"48112057027","2007",17,31
"48112057028","2018",1,26
"48112057028","2020",1,15
"48112058001","2011",2,2
"48112058001","2016",1,10
"48112058003","2014",4,18
"48112058003","2015",2,9
"48112058005","2014",1,1
"48112058006","2019",1,7
"48112058006","2020",1,7
"48112058006","2021",1,1
"48112058011","2015",14,36
"48112058011","2016",7,43
"48112058011","2017",7,31
"48112058011","2018",17,50
"48112058011","2019",4,29
"48112058011","2020",2,18
"48112058012","2020",1,4
"48112058013","2011",1,3
"48112058013","2012",1,32
"48112058013","2013",1,6
"48112058013","2019",3,15
"48112058013","2020",1,11
"48112058013","2021",1,3
"48112058027","2016",1,12
"48112059004","2018",2,27
"48112059005","2008",1,1
"48112059005","2012",2,2
"48112059010","2018",7,76
"48112059010","2019",3,50
"48112059014","2020",2,6
"48112059020","2007",3,6
"48112059020","2008",3,23
"48112059020","2009",5,18
"48112059020","2010",1,6
"48112059020","2016",2,8
"48112059020","2019",1,2
"48112059020","2020",1,2
"48112072014","2013",1,26
"48112072014","2019",1,11
"48112072014","2020",3,25
"48112072020","2012",43,57
"48112072020","2013",76,58
"48112072020","2014",35,52
"48112072020","2015",63,72
"48112072020","2016",73,61
"48112072020","2017",26,38
"48112072021","2013",1,20
"48112072021","2020",2,12
"48112072022","2020",1,6
"48112072034","2012",1,5
"48112072034","2013",5,6
"48112072034","2014",1,2
"48112072034","2020",1,1
"48112072035","2010",1,15
"48112072035","2011",3,23
"48112072035","2012",2,10
"48112072035","2013",4,12
"48112072035","2015",5,36
"48112072035","2016",2,35
"48112072035","2017",3,28
"48112072035","2018",8,41
"48112072035","2019",20,60
"48112072035","2020",19,68
"48112072037","2015",1,4
"48112072038","2016",2,4
"48112073003","2019",1,3
"48112073004","2018",1,1
"48112073020","2013",4,3
"48112073020","2014",2,8
"48112073020","2016",1,6
"48112073020","2017",1,30
"48112073020","2018",1,6
"48112073020","2020",1,4
"48112073022","2019",2,13
"48112073023","2019",2,9
"48112073024","2008",1,22
"48112073024","2011",1,4
"48112073024","2012",1,9
"48112073024","2014",2,13
"48112073024","2015",3,20
"48112073024","2016",2,26
"48112073024","2018",17,45
"48112073024","2019",20,49
"48112073024","2020",30,69
"48112073024","2021",8,10
"48112074003","2019",1,15
"48112074004","2016",4,35
"48112074004","2017",9,39
"48112074004","2018",9,33
"48112074004","2019",5,22
"48112074004","2020",1,16
"48112074007","2008",1,8
"48112074007","2018",3,4
"48112074009","2013",1,18
"48112074010","2020",1,6
"48112075012","2016",1,8
"48112075019","2015",1,10
"48112075028","2012",1,1
"48112075028","2017",1,8
"48112075028","2019",1,2
"48112075029","2015",1,1
"48112075029","2016",3,9
"48112075029","2017",1,1
"48112075033","2012",1,19
"48112075033","2013",1,24
"48112075033","2015",2,22
"48112075033","2016",4,39
"48112075033","2017",3,31
"48112075033","2018",15,79
"48112075033","2019",7,63
"48112075033","2020",3,19
"48112075034","2012",1,3
"48112075034","2013",2,9
"48112075034","2015",5,62
"48112075034","2016",1,9
"48112075034","2017",1,15
"48112075034","2018",4,44
"48112075034","2019",9,60
"48112075034","2020",10,59
"48112075036","2020",1,2
"48112075037","2007",3,49
"48112075037","2008",2,50
"48112075037","2009",21,112
"48112075037","2010",24,115
"48112075037","2011",8,74
"48112075037","2012",39,107
"48112075037","2013",22,101
"48112075037","2014",11,72
"48112075037","2015",33,109
"48112075037","2016",92,160
"48112075037","2017",82,155
"48112075037","2018",103,151
"48112075037","2019",108,165
"48112075037","2020",47,118
"48112075037","2021",1,2
"48112075039","2020",1,1
"48112075039","2021",1,1
"48112075040","2010",1,7
"48112075040","2011",1,19
"48112075040","2012",5,38
"48112075040","2013",6,54
"48112075040","2014",2,24
"48112075040","2015",5,57
"48112075040","2016",8,61
"48112075040","2017",3,35
"48112075040","2019",4,28
"48112075040","2020",1,8
"48112075042","2016",1,4
"48112075045","2016",1,17
"48112075045","2018",1,23
"48112075045","2019",1,14
"48112075045","2020",5,42
"48112075047","2017",1,3
"48112075050","2016",1,7
"48112075050","2020",1,5
"48112075052","2016",1,6
"48112075052","2017",1,7
"48112075052","2019",2,26
"48112075052","2020",3,19
"48112075054","2019",1,1
"48112075055","2012",1,14
"48112075055","2013",1,29
"48112075055","2017",2,37
"48112075055","2018",6,74
"48112075055","2019",3,26
"48112075056","2007",1,14
"48112075056","2008",1,21
"48112075056","2014",1,10
"48112075056","2015",1,8
"48112075056","2017",2,16
"48112075056","2018",7,42
"48112075056","2019",6,31
"48112075056","2020",7,58
"48112075058","2020",1,18
"48112076004","2018",1,4
"48112076004","2019",2,7
"48112076004","2020",1,21
"48112076005","2007",1,14
"48112076005","2016",3,4
"48112076005","2017",11,16
"48112076005","2018",5,24
"48112076012","2017",2,11
"48112076012","2019",1,19
"48112076013","2017",1,14
"48112076016","2016",10,10
"48112076016","2017",2,5
"48112076016","2020",1,13
"48112077011","2009",1,1
"48112077011","2021",1,3
"48112077015","2012",1,3
"48112077015","2013",1,4
"48112077015","2016",1,16
"48112077015","2018",1,3
"48112077016","2018",1,5
"48112077020","2020",4,50
"48112077028","2014",1,5
"48112077028","2015",26,48
"48112077028","2016",10,41
"48112077028","2017",3,19
"48112077028","2020",5,49
"48112077030","2017",1,4
"48112077030","2020",2,13
"48112077031","2014",1,21
"48112077038","2007",8,52
"48112077038","2008",4,23
"48112077038","2010",12,57
"48112077038","2011",10,64
"48112077038","2012",17,84
"48112077038","2013",12,58
"48112077038","2014",11,65
"48112077038","2015",19,89
"48112077038","2016",42,98
"48112077038","2017",33,101
"48112077038","2018",45,121
"48112077038","2019",35,92
"48112077038","2020",133,151
"48112077038","2021",1,9
"48112078005","2013",1,3
"48112078005","2014",1,11
"48112078005","2017",1,10
"48112078005","2018",4,43
"48112078005","2019",3,11
"48112078005","2020",1,2
"48112078006","2014",1,6
"48112078006","2016",1,10
"48112078006","2017",2,6
"48112078006","2018",1,8
"48112078006","2020",6,58
"48112078007","2015",1,13
"48112078007","2017",1,26
"48112078009","2010",1,7
"48112078009","2012",1,6
"48112078009","2013",10,33
"48112078009","2014",9,20
"48112078009","2015",32,61
"48112078009","2016",1,5
"48112078011","2018",1,25
"48112078013","2014",1,10
"48112078016","2019",1,7
"48112078017","2018",1,7
"48112078018","2019",3,42
"48112078018","2020",1,14
"48112078019","2016",1,12
"48112078019","2018",1,14
"48112078019","2020",1,36
"48112078020","2010",1,14
"48112078020","2012",1,1
"48112078020","2014",1,8
"48112078020","2016",1,8
"48112078020","2017",1,18
"48112078020","2019",1,12
"48112078020","2020",1,33
"48112078020","2021",1,11
"48112079003","2013",1,1
"48112079003","2014",5,16
"48112079004","2016",2,18
"48112079004","2019",1,3
"48112079005","2012",5,5
"48112079005","2013",4,16
"48112079005","2017",1,1
"48112079005","2018",1,3
"48112079006","2013",1,1
"48112079006","2014",4,14
"48112079006","2017",2,5
"48112079006","2018",1,4
"48112079006","2020",1,8
"48112079007","2010",2,14
"48112079007","2012",2,42
"48112079007","2013",2,20
"48112079007","2014",2,42
"48112079007","2016",1,20
"48112079007","2017",2,27
"48112079007","2018",5,53
"48112079007","2019",2,16
"48112079007","2020",4,84
"48112079008","2013",2,13
"48112079008","2016",1,27
"48112079008","2018",3,29
"48112079008","2020",3,54
"48112079012","2018",1,18
"48112079012","2020",2,30
"48112079012","2021",1,7
"48112079013","2010",1,3
"48112079014","2020",1,31
"48112079016","2013",8,36
"48112079016","2014",3,13
"48112079016","2020",1,7
"48112079017","2019",2,8
"48112079018","2012",2,4
"48112079018","2013",7,12
"48112079018","2014",5,11
"48112079018","2015",1,2
"48112079018","2017",1,5
"48112079018","2018",3,28
"48112079018","2019",3,12
"48112079018","2020",4,48
"48112080002","2016",1,1
"48112080004","2020",1,12
"48112080007","2016",1,4
"48112080008","2020",1,55
"48112080010","2013",1,2
"48112080010","2014",2,8
"48112080010","2017",1,3
"48112080011","2018",1,15
"48112080011","2019",2,6
"48112080012","2013",1,9
"48112080012","2014",1,3
"48112080012","2020",1,2
"48112080014","2014",1,13
"48112080014","2018",2,14
"48112080014","2020",2,23
"48112080015","2019",1,2
"48112080018","2015",5,22
"48112080018","2016",6,18
"48112080018","2017",3,7
"48112080018","2021",1,3
"48112080019","2012",5,2
"48112080019","2013",6,7
"48112080019","2014",1,1
"48112080019","2017",2,2
"48112080019","2018",1,5
"48112080020","2018",1,23
"48112080021","2013",3,15
"48112080021","2016",1,24
"48112080021","2017",1,21
"48112080021","2018",1,4
"48112080021","2020",3,30
"48112080022","2017",2,3
"48112080023","2013",1,2
"48112080024","2020",1,11
"48112080025","2015",1,5
"48112080026","2016",2,20
"48112080026","2020",4,27
"48112081002","2017",1,17
"48112081003","2016",1,1
"48112081004","2019",1,14
"48112081004","2020",1,41
"48112081007","2020",1,4
"48112081013","2014",7,72
"48112081013","2016",5,53
"48112081013","2017",5,55
"48112081013","2018",9,86
"48112081013","2019",38,113
"48112081013","2020",13,86
"48112081014","2013",1,4
"48112081014","2014",1,4
"48112081014","2016",2,19
"48112081014","2020",2,9
"48112081015","2014",1,32
"48112081015","2020",1,17
"48112081016","2014",5,67
"48112081016","2017",1,13
"48112081016","2018",3,28
"48112081016","2019",6,19
"48112081016","2020",8,28
"48112081016","2021",6,13
"48112081017","2014",1,33
"48112081017","2018",1,17
"48112081017","2020",1,3
"48112081017","2021",1,6
"48112081025","2015",1,1
"48112081025","2017",1,4
"48112081031","2016",5,5
"48112081031","2018",1,12
"48112081031","2020",1,7
"48112081033","2016",1,9
"48112081033","2018",1,6
"48112081034","2013",8,50
"48112081034","2015",1,14
"48112081034","2016",1,3
"48112081034","2017",1,1
"48112081035","2012",2,1
"48112081035","2013",4,13
"48112081035","2014",3,12
"48112081035","2016",4,6
"48112081035","2017",2,2
"48112081035","2020",5,8
"48112081035","2021",1,4
"48112081036","2012",1,4
"48112081036","2013",1,7
"48112081036","2016",3,2
"48112081036","2018",2,10
"48112081036","2020",1,5
"48112081037","2014",1,8
"48112081037","2016",1,1
"48112081037","2020",1,8
"48112081038","2016",1,1
"48112081044","2013",3,10
"48112081044","2014",4,11
"48112081050","2014",1,27
"48112081051","2014",2,10
"48112081051","2019",1,11
"48112081051","2020",1,4
"48112081052","2021",1,2
"48112081057","2015",3,6
"48112081058","2014",1,7
"48112081060","2016",6,27
"48112081060","2017",11,59
"48112081060","2018",11,54
"48112081060","2019",10,74
"48112081060","2020",3,21
"48112081061","2016",2,16
"48112081061","2017",1,24
"48112081061","2018",1,28
"48112081061","2019",9,95
"48112081061","2020",14,102
"48112081062","2012",2,42
"48112081062","2013",1,14
"48112081062","2014",2,21
"48112081062","2015",1,5
"48112081062","2016",10,62
"48112081062","2017",10,68
"48112081062","2018",7,62
"48112081062","2019",10,54
"48112081062","2020",10,97
"48112081065","2007",17,33
"48112081065","2008",3,34
"48112081065","2009",6,31
"48112081065","2010",9,69
"48112081065","2011",13,53
"48112081065","2012",24,72
"48112081065","2013",28,49
"48112081065","2014",9,26
"48112081065","2015",11,39
"48112081065","2016",13,51
"48112081065","2017",3,8
"48112081065","2018",7,23
"48112081067","2019",2,5
"48112081070","2016",3,23
"48112081070","2019",5,45
"48112081070","2020",5,39
"48112081072","2020",1,20
"48112081073","2020",16,26
"48112082006","2015",1,13
"48112082011","2019",1,9
"48112082020","2015",1,1
"48112082020","2016",3,15
"48112082020","2018",5,22
"48112082051","2014",1,4
"48112082051","2016",1,5
"48112082051","2017",1,2
"48112082051","2021",1,14
"48112082053","2020",1,7
"48112082053","2021",1,7
"48112082059","2017",1,12
"48112082064","2021",1,1
"48112082071","2015",1,17
"48112082071","2016",1,2
"48112082075","2016",2,8
"48112082075","2017",1,3
"48112082075","2021",1,1
"48112082077","2016",1,5
"48112082077","2018",1,20
"48112082082","2018",2,33
"48112082082","2020",1,13
"48112082082","2021",1,15
"48112082083","2019",1,6
"48112082083","2021",2,7
"48112082091","2017",1,17
"48112082091","2018",1,12
"48112082091","2019",1,10
"48112082091","2021",1,3
"48112082092","2012",1,18
"48112082092","2016",11,20
"48112082092","2017",7,42
"48112082092","2018",5,34
"48112082092","2019",6,19
"48112082092","2020",1,2
"48112082096","2012",2,25
"48112082096","2013",1,26
"48112082096","2018",1,2
"48112082096","2020",4,52
"48112082096","2021",5,17
"48112082097","2020",1,5
"48112083062","2020",1,8
"48112083063","2014",5,11
"48112083063","2018",1,13
"48112084015","2018",1,5
"48112085005","2013",1,4
"48112085005","2015",1,9
"48112085005","2016",9,21
"48112085005","2017",2,3
"48112085008","2020",1,4
"48112085016","2014",1,6
"48112085016","2018",1,4
"48112086003","2020",1,1
"48112086003","2021",1,6
"48112087002","2017",2,18
"48112087002","2018",2,15
"48112087003","2020",2,5
"48112087004","2013",1,1
"48112087012","2010",1,6
"48112087012","2014",2,19
"48112087012","2015",2,9
"48112087012","2016",5,14
"48112087012","2017",1,2
"48112087013","2016",5,10
"48112087013","2017",4,40
"48112087014","2014",1,3
"48112087014","2015",4,19
"48112087014","2016",2,11
"48112087014","2017",1,13
"48112087014","2020",1,7
"48112087015","2010",3,17
"48112087015","2013",1,1
"48112087015","2014",1,9
"48112087015","2015",2,12
"48112087015","2016",1,3
"48112087015","2017",1,30
"48112087015","2019",2,17
"48112087015","2020",1,40
"48112087016","2019",1,7
"48112087017","2015",2,14
"48112087017","2016",2,7
"48112087017","2017",2,8
"48112087017","2018",1,5
"48112087018","2010",3,22
"48112087018","2013",2,8
"48112087018","2014",3,23
"48112087018","2015",5,36
"48112087018","2016",5,37
"48112087018","2017",4,33
"48112087018","2018",1,11
"48112087018","2019",1,16
"48112087020","2015",1,5
"48112087020","2016",4,48
"48112087020","2017",1,10
"48112087020","2019",1,5
"48112087021","2016",1,5
"48112087029","2013",6,27
"48112087029","2015",3,21
"48112087029","2016",2,16
"48112087029","2017",1,17
"48112087029","2018",3,16
"48112087029","2020",1,13
"48112087029","2021",1,9
"48112087032","2020",1,9
"48112087033","2017",1,9
"48112087034","2017",1,16
"48112087034","2020",1,3
"48112088001","2014",1,1
"48112088001","2015",1,5
"48112088001","2016",2,6
"48112088001","2020",1,4
"48112088002","2014",1,3
"48112088002","2015",1,1
"48112088002","2021",2,5
"48112088005","2016",3,15
"48112088005","2017",1,2
"48112088005","2020",2,8
"48112088005","2021",1,6
"48112088006","2012",1,9
"48112088006","2013",2,15
"48112088006","2017",1,7
"48112088006","2018",1,9
"48112088006","2019",1,10
"48112088006","2021",1,9
"48112088007","2016",2,13
"48112088007","2017",2,12
"48112088007","2019",1,7
"48112088008","2010",1,8
"48112088008","2018",1,2
"48112088010","2013",40,34
"48112088010","2014",32,40
"48112088010","2015",56,40
"48112088010","2016",105,52
"48112088010","2017",39,39
"48112088010","2019",2,16
"48112088014","2009",3,10
"48112088014","2010",8,32
"48112088014","2013",9,19
"48112088014","2014",3,5
"48112088014","2015",2,7
"48112088014","2021",1,5
"48112088015","2017",1,12
"48112088015","2019",1,9
"48112088015","2020",1,8
"48112088016","2019",1,22
"48112088017","2010",5,10
"48112088017","2013",4,26
"48112088017","2014",4,20
"48112088017","2016",5,9
"48112088017","2017",4,9
"48112088018","2010",2,17
"48112088018","2013",1,3
"48112088018","2014",3,12
"48112088018","2015",2,8
"48112088018","2016",3,10
"48112088018","2017",1,12
"48112088018","2018",1,5
"48112088025","2009",3,12
"48112088025","2010",9,16
"48112088025","2013",3,11
"48112088025","2014",3,12
"48112088025","2015",4,11
"48112088025","2016",4,14
"48112088025","2017",3,7
"48112088025","2018",1,5
"48112088025","2020",3,12
"48112088025","2021",1,8
"48112088031","2017",1,5
"48112088033","2014",1,1
"48112088035","2012",1,1
"48112088035","2019",1,2
"48112088036","2017",1,2
"48112088038","2009",6,15
"48112088038","2010",22,46
"48112088038","2013",22,58
"48112088038","2014",21,53
"48112088038","2015",14,46
"48112088038","2016",8,23
"48112088038","2017",7,19
"48112088038","2019",1,11
"48112088038","2020",4,16
"48112088038","2021",3,15
"48112088039","2010",1,1
"48112088039","2016",1,2
"48112088040","2016",1,5
"48112088040","2020",1,7
"48112088041","2013",1,2
"48112088041","2014",3,35
"48112088041","2015",5,32
"48112088041","2016",15,82
"48112088041","2017",7,38
"48112088041","2018",3,12
"48112088041","2019",4,51
"48112088041","2020",2,34
"48112088041","2021",1,10
"48112088042","2020",1,5
"48112093001","2016",1,1
"48112095003","2019",3,11
"48112095003","2020",2,17
"48112095003","2021",1,8
"48112096002","2020",1,8
"48112104004","2020",1,2
"48112105004","2018",1,3
"48112105004","2019",1,9
"48112105004","2020",7,23
"48112106010","2017",1,3
"48112106010","2018",1,6
"48112106010","2021",3,5
"48112107007","2013",4,16
"48112107007","2017",1,6
"48112107007","2018",1,6
"48112107007","2019",1,5
"48112107007","2020",1,1
"48112107014","2020",1,4
"48112107044","2010",2,2
"48112107044","2013",1,1
"48112107044","2016",1,4
"48112107044","2019",1,30
"48112107044","2020",3,17
"48112107046","2016",1,1
"48112107046","2019",1,4
"48112107046","2020",2,4
"48112107048","2018",1,11
"48112107050","2012",1,1
"48112107053","2020",1,3
"48112107060","2018",1,1
"48112107060","2020",1,9
"48112107062","2013",2,29
"48112107062","2014",1,19
"48112107062","2015",2,5
"48112107062","2016",3,25
"48112107062","2017",9,55
"48112107062","2018",26,72
"48112107062","2019",87,101
"48112107062","2020",127,108
"48112107062","2021",3,4
"48112107071","2012",2,12
"48112107071","2013",4,20
"48112107071","2014",7,28
"48112107071","2015",8,37
"48112107071","2016",2,14
"48112107071","2017",10,39
"48112107071","2018",45,84
"48112107071","2019",60,89
"48112107071","2020",139,98
"48112107071","2021",12,8
"48112108005","2020",1,4
"48112110004","2019",1,6
"48112110004","2020",1,5
"48112110005","2008",1,4
"48112110005","2016",1,2
"48112110005","2017",2,2
"48112110005","2020",20,14
"48112112003","2020",1,5
"48112112004","2016",1,1
"48112113003","2015",1,1
"48112114014","2012",1,14
"48112114014","2015",1,12
"48112114014","2016",2,18
"48112114014","2017",1,13
"48112114018","2020",1,3
"48112114019","2014",2,1
"48112114025","2014",1,3
"48112114025","2017",1,1
"48112114028","2020",1,6
"48112114030","2015",1,4
"48112114030","2020",8,14
"48112115002","2008",3,16
"48112115003","2016",1,1
"48112115003","2018",2,6
"48112115011","2010",1,1
"48112115016","2010",1,1
"48112115016","2012",4,2
"48112115016","2013",1,1
"48112115019","2019",1,19
"48112115021","2019",2,5
"48112115027","2019",2,1
"48112115053","2013",1,1
"48112115063","2016",1,9
"48112115063","2017",1,8
"48112115063","2019",2,3
"48112115063","2020",1,3
"48112115068","2016",1,1
"48112116006","2013",9,5
"48112116006","2014",15,6
"48112116011","2017",1,7
"48112116013","2013",1,3
"48112116013","2014",2,2
"48112116013","2017",1,1
"48112116015","2013",1,14
"48112116015","2015",9,27
"48112116015","2016",5,24
"48112116015","2017",1,9
"48112118001","2017",1,15
"48112118004","2013",4,5
"48112118004","2018",1,3
"48112120002","2018",1,2
"48112120002","2020",1,3
"48112120003","2021",3,7
"48112121001","2019",1,9
"48112126002","2020",1,4
"48112127003","2016",15,15
"48112130002","2020",1,10
"48112130003","2020",1,2
"48112133002","2016",2,17
"48112133002","2017",1,12
"48112139004","2019",1,3
"48112139006","2013",1,3
"48112139011","2018",1,4
"48112140019","2014",1,1
"48112144004","2021",1,13
"48112144005","2013",1,3
"48112144005","2015",1,7
"48112144005","2017",1,6
"48112144005","2019",1,3
"48112146001","2017",1,2
"48112151001","2019",1,1
"48112153001","2013",1,23
"48112153001","2019",1,6
"48112153001","2021",1,7
"48112153005","2013",1,10
"48112153005","2014",1,10
"48112153005","2017",2,12
"48112153005","2018",2,5
"48112153005","2019",2,10
"48112153005","2020",1,11
"48112153007","2013",1,3
"48112153007","2014",6,26
"48112153007","2015",1,6
"48112153007","2016",2,25
"48112153007","2017",19,40
"48112153007","2018",13,42
"48112153007","2019",23,41
"48112153007","2020",8,24
"48112153010","2017",4,13
"48112153010","2018",6,30
"48112153010","2019",2,20
"48112154001","2019",1,2
"48112154003","2017",7,31
"48112154003","2018",1,7
"48112154003","2019",2,6
"48112155002","2012",2,7
"48112156001","2009",1,12
"48112156006","2014",1,2
"48112156014","2019",1,4
"48112157002","2018",1,7
"48112157002","2020",1,3
"48112157002","2021",3,3
"48112157003","2019",1,6
"48112158002","2019",1,7
"48112158002","2021",1,1
"48112160001","2012",6,37
"48112160001","2013",2,15
"48112160001","2014",1,6
"48112160001","2015",7,22
"48112160001","2019",4,5
"48112160001","2020",1,6
"48112160001","2021",1,7
"48112162003","2021",1,1
"48112163005","2019",1,6
"48112163006","2013",1,3
"48112163006","2014",2,2
"48112166004","2019",1,8
"48112166005","2021",1,5
"48112168001","2018",1,2
"48112168001","2019",1,1
"48112172005","2019",1,1
"48112172018","2016",2,1
"48112172020","2008",1,13
"48112172020","2009",11,45
"48112172020","2011",1,5
"48112172020","2014",1,7
"48112172020","2017",1,2
"48112172020","2018",3,23
"48112172020","2019",4,12
"48112172023","2016",3,3
"48112172023","2019",13,32
"48112172023","2020",8,26
"48112172024","2020",1,3
"48112172028","2016",1,2
"48112175019","2020",1,1
"48112175027","2011",1,1
"48112175027","2015",1,3
"48112175027","2017",4,20
"48112175027","2018",1,8
"48112175027","2019",1,5
"48112175039","2020",1,8
"48112176033","2018",8,15
"48112176033","2019",11,15
"48112176033","2020",32,25
"48112176033","2021",3,6
"48112176040","2019",1,2
"48112176078","2007",3,17
"48112176078","2008",6,17
"48112176078","2009",2,17
"48112176078","2010",2,19
"48112176078","2011",6,35
"48112176078","2012",7,52
"48112176078","2013",14,70
"48112176078","2014",16,55
"48112176078","2015",23,87
"48112176078","2016",22,82
"48112176078","2017",22,66
"48112176078","2018",63,90
"48112176078","2019",43,70
"48112176078","2020",104,110
"48112176078","2021",22,26
"48112176079","2015",1,8
"48112176085","2017",2,26
"48112176087","2012",1,1
"48112176087","2014",2,23
"48112176092","2014",1,1
"48112176095","2017",1,3
"48112176095","2018",51,16
"48112176095","2019",110,32
"48112176095","2020",60,23
"48112176095","2021",1,1
"48112176096","2020",1,3
"48112176099","2019",1,3
"48112176107","2019",1,1
"48112176107","2020",2,6
"48112176109","2012",3,13
"48112176109","2014",1,11
"48112176109","2016",2,14
"48112176109","2017",24,23
"48112176109","2018",18,19
"48112176109","2019",3,15
"48112176109","2020",2,7
"48112176111","2012",1,19
"48112176111","2015",2,24
"48112176111","2016",3,25
"48112176111","2017",57,89
"48112176111","2018",59,85
"48112176111","2019",41,91
"48112176111","2020",79,98
"48112176111","2021",6,11
"48112178024","2021",5,4
"48112178027","2019",2,7
"48112178027","2020",3,8
"48112178027","2021",2,5
"48112178034","2015",1,5
"48112178034","2017",1,20
"48112178034","2018",2,36
"48112178034","2019",1,16
"48112178034","2020",4,18
"48112178034","2021",6,13
"48112180001","2009",1,1
"48112180004","2013",1,11
"48112180004","2019",2,14
"48112180004","2020",1,23
"48112180015","2013",1,7
"48112180017","2007",1,2
"48112180017","2008",3,29
"48112180017","2009",4,30
"48112180017","2010",3,41
"48112180017","2011",4,20
"48112180017","2012",4,22
"48112180017","2013",9,27
"48112180017","2014",8,33
"48112180017","2015",13,43
"48112180017","2016",16,58
"48112180017","2017",12,48
"48112180017","2018",27,75
"48112180017","2019",13,50
"48112180017","2020",30,73
"48112180017","2021",3,3
"48112180024","2010",2,23
"48112180024","2011",1,15
"48112180024","2013",6,36
"48112180024","2017",4,27
"48112180024","2018",1,2
"48112180025","2010",1,3
"48112180025","2011",2,2
"48112180025","2012",3,14
"48112180025","2014",1,26
"48112180025","2015",5,31
"48112180025","2016",10,58
"48112180025","2017",11,51
"48112180025","2018",12,49
"48112180025","2019",11,55
"48112180025","2020",21,64
"48112180033","2013",2,3
"48112180034","2011",1,2
"48112180034","2012",1,1
"48112180034","2013",1,1
"48112180034","2014",1,2
"48112180034","2020",1,2
"48112180041","2015",2,1
"48112180041","2019",2,5
"48112180041","2020",4,19
"48112180043","2014",3,6
"48112184001","2014",1,23
"48112184001","2019",6,33
"48112184001","2020",4,33
"48112184003","2013",4,24
"48112184015","2016",1,3
"48112184019","2009",1,9
"48112184019","2017",2,23
"48112184021","2012",1,4
"48112184022","2015",1,1
"48112184023","2013",3,23
"48112184023","2016",1,9
