"DBUID","year","n_checklists","species_richness"
"35150303005","2014",1,1
"35150303005","2015",1,6
"35150303005","2016",3,16
"35150303005","2020",1,15
"35150303005","2021",1,3
"35150303006","2007",3,46
"35150303006","2008",6,35
"35150303006","2009",6,69
"35150303006","2010",8,39
"35150303006","2011",11,61
"35150303006","2012",89,123
"35150303006","2013",61,119
"35150303006","2014",70,117
"35150303006","2015",61,117
"35150303006","2016",84,117
"35150303006","2017",22,96
"35150303006","2018",25,89
"35150303006","2019",38,102
"35150303006","2020",84,112
"35150303006","2021",31,27
"35150303007","2012",2,3
"35150303007","2013",1,10
"35150303007","2016",2,15
"35150303008","2012",2,2
"35150303008","2013",3,6
"35150303008","2014",27,63
"35150303008","2015",28,58
"35150303008","2016",8,32
"35150303008","2017",3,34
"35150303008","2018",1,31
"35150303008","2019",1,21
"35150303008","2020",4,40
"35150303008","2021",1,3
"35150304003","2020",3,7
"35150304006","2012",2,5
"35150304006","2018",1,12
"35150304006","2019",1,5
"35150304006","2021",1,12
"35150304008","2013",2,4
"35150304008","2018",1,4
"35150304008","2020",1,9
"35150304009","2020",1,6
"35150304011","2012",4,4
"35150304011","2013",1,3
"35150304011","2017",1,9
"35150304011","2018",1,1
"35150304011","2019",8,47
"35150304011","2020",3,27
"35150304011","2021",3,11
"35150304012","2016",1,1
"35150304012","2019",2,25
"35150304014","2008",1,36
"35150304014","2012",6,7
"35150304014","2013",4,16
"35150304014","2014",5,20
"35150304014","2015",4,13
"35150304014","2016",1,11
"35150304014","2017",2,15
"35150304014","2018",1,3
"35150304014","2019",6,53
"35150304014","2020",5,22
"35150304014","2021",1,1
"35150305002","2007",1,5
"35150305002","2011",1,7
"35150305002","2012",13,38
"35150305002","2013",6,24
"35150305002","2014",2,6
"35150305002","2015",3,36
"35150305002","2016",2,9
"35150305002","2017",1,8
"35150305002","2018",2,7
"35150305002","2019",1,3
"35150305002","2020",10,44
"35150305002","2021",1,7
"35150305004","2010",1,2
"35150305004","2012",4,21
"35150305004","2013",5,18
"35150305004","2014",16,23
"35150305004","2015",4,19
"35150305004","2016",6,30
"35150305004","2017",2,15
"35150305004","2018",2,35
"35150305004","2019",5,28
"35150305004","2020",4,23
"35150305004","2021",25,13
"35150305012","2019",1,2
"35150305012","2021",5,4
"35150305013","2011",1,1
"35150305013","2012",2,10
"35150305013","2013",2,8
"35150305013","2014",6,16
"35150305013","2015",5,15
"35150305013","2016",1,7
"35150305013","2018",1,10
"35150305013","2020",7,18
"35150305013","2021",8,22
"35150306002","2007",2,17
"35150306002","2008",2,12
"35150306002","2010",1,15
"35150306002","2012",22,53
"35150306002","2013",77,106
"35150306002","2014",33,69
"35150306002","2015",16,52
"35150306002","2016",15,53
"35150306002","2017",5,38
"35150306002","2018",4,28
"35150306002","2019",9,58
"35150306002","2020",33,75
"35150306002","2021",2,16
"35150306003","2008",1,2
"35150306003","2012",1,1
"35150306003","2013",1,1
"35150306004","2011",3,5
"35150306004","2012",4,7
"35150306004","2013",3,9
"35150306004","2020",2,9
"35150306004","2021",1,1
"35150306006","2013",15,29
"35150306006","2014",54,52
"35150306006","2015",76,55
"35150306006","2016",7,27
"35150306006","2017",7,15
"35150306006","2019",2,12
"35150306006","2020",13,37
"35150309001","2012",1,1
"35150309001","2013",2,13
"35150309001","2014",2,23
"35150309001","2015",1,6
"35150309001","2017",1,1
"35150309002","2016",1,2
"35150309002","2019",1,2
"35150309003","2013",1,8
"35150309004","2013",1,2
"35150309004","2015",1,7
"35150309004","2018",1,8
"35150309004","2020",6,22
"35150309004","2021",11,13
"35150309005","2014",17,22
"35150309005","2016",1,8
"35150309006","2013",9,19
"35150309006","2014",2,18
"35150309006","2015",7,30
"35150309006","2016",1,1
"35150309006","2017",2,23
"35150309006","2018",1,5
"35150309006","2019",1,27
"35150309006","2021",1,12
"35150317018","2011",1,1
"35150317018","2012",6,17
"35150317018","2020",1,6
"35150317019","2020",1,5
"35150317022","2012",1,1
"35150317022","2016",2,15
"35150317022","2020",3,25
"35150317023","2018",1,1
"35150317023","2020",2,8
"35150317026","2013",2,12
"35150317026","2018",1,3
"35150317026","2019",1,30
"35150317029","2012",1,7
"35150317029","2020",8,49
"35150317030","2019",1,13
"35150317035","2013",2,14
"35150317035","2014",4,9
"35150317035","2015",8,20
"35150317035","2017",10,15
"35150317035","2018",9,10
"35150317035","2019",1,8
"35150317035","2020",1,2
"35150317037","2019",2,12
"35150317038","2012",4,23
"35150317038","2013",2,12
"35150317038","2014",1,12
"35150317038","2015",1,1
"35150317038","2017",1,1
"35150317038","2019",6,28
"35150317038","2020",10,36
"35150320002","2011",1,1
"35150320005","2016",2,2
"35150320005","2017",1,1
"35150320012","2018",4,8
"35150320017","2012",3,28
"35150320017","2013",61,84
"35150320017","2014",113,109
"35150320017","2015",115,115
"35150320017","2016",82,110
"35150320017","2017",66,103
"35150320017","2018",38,79
"35150320017","2019",32,82
"35150320017","2020",73,85
"35150320017","2021",1,6
"35150320018","2020",7,61
"35150320018","2021",3,11
"35150320019","2014",1,9
"35150321002","2014",1,3
"35150321002","2016",1,7
"35150321002","2017",1,11
"35150321002","2019",1,4
"35150321002","2020",1,13
"35150321005","2013",1,4
"35150321005","2014",1,1
"35150321009","2012",1,4
"35150321009","2013",3,3
"35150321009","2018",2,5
"35150321009","2020",14,46
"35150321012","2019",3,4
"35150322001","2008",2,16
"35150322001","2012",47,104
"35150322001","2013",89,128
"35150322001","2014",106,134
"35150322001","2015",150,137
"35150322001","2016",181,138
"35150322001","2017",234,135
"35150322001","2018",199,136
"35150322001","2019",190,135
"35150322001","2020",381,151
"35150322001","2021",36,37
"35150324001","2018",1,23
"35150324002","2019",1,2
"35150324002","2020",2,10
"35150324003","2013",1,1
"35150324005","2008",2,2
"35150324005","2011",2,6
"35150324005","2012",7,20
"35150324005","2013",8,15
"35150324005","2014",15,30
"35150324005","2015",5,34
"35150324005","2016",31,57
"35150324005","2017",13,30
"35150324005","2018",8,30
"35150324005","2019",15,28
"35150324005","2020",21,43
"35150324005","2021",1,3
"35150324006","2018",1,2
"35150324007","2017",1,12
"35150324007","2019",1,1
"35150326001","2008",1,1
"35150326001","2010",2,6
"35150326001","2011",1,3
"35150326001","2012",1,3
"35150326001","2013",18,17
"35150326001","2014",8,11
"35150326001","2019",1,16
"35150326001","2020",1,2
"35150326001","2021",1,8
"35150326005","2014",1,9
"35150326005","2020",1,6
"35150326009","2016",2,40
"35150326009","2017",2,34
"35150326009","2018",1,2
"35150326009","2019",3,43
"35150326009","2020",9,53
"35150326011","2011",1,9
"35150326011","2013",2,1
"35150326011","2014",1,1
"35150326011","2015",1,1
"35150326011","2016",2,65
"35150326011","2017",1,3
"35150326011","2018",2,14
"35150326011","2019",1,3
"35150326011","2020",6,46
"35150326012","2013",3,4
"35150326012","2015",1,5
"35150326012","2016",3,18
"35150326012","2018",5,27
"35150326012","2020",1,19
"35150327003","2020",25,36
"35150327003","2021",6,9
"35150327006","2014",1,23
"35150327006","2018",1,15
"35150327006","2019",1,2
"35150327006","2020",3,29
"35150327008","2014",1,1
"35150327008","2017",1,13
"35150327008","2018",1,6
"35150327008","2019",1,4
"35150327008","2020",1,42
"35150327011","2018",5,14
"35150327011","2019",1,20
"35150327011","2020",42,68
"35150327011","2021",41,28
"35150327013","2010",1,1
"35150327013","2012",1,12
"35150327013","2013",9,50
"35150327013","2014",10,75
"35150327013","2015",2,37
"35150327013","2016",8,72
"35150327013","2017",10,54
"35150327013","2018",4,21
"35150327013","2019",38,86
"35150327013","2020",24,84
"35150327013","2021",5,11
"35150327020","2013",1,1
"35150330001","2012",4,57
"35150330001","2013",8,71
"35150330001","2014",4,49
"35150330001","2015",2,24
"35150330001","2016",4,25
"35150330001","2017",4,38
"35150330001","2018",11,49
"35150330001","2019",9,45
"35150330001","2020",22,63
"35150330002","2013",1,5
"35150330002","2014",1,4
"35150330003","2019",5,14
"35150330003","2020",1,7
"35150330004","2020",4,17
"35150330004","2021",1,11
"35150330005","2016",1,9
"35150330005","2018",7,18
"35150330005","2019",2,13
"35150330005","2020",2,6
"35150330006","2012",2,2
"35150330006","2013",9,31
"35150330006","2014",20,60
"35150330006","2015",2,15
"35150330006","2016",15,57
"35150330006","2018",4,43
"35150330006","2019",4,18
"35150330006","2020",5,33
"35150330006","2021",4,4
"35150330009","2012",2,11
"35150330009","2013",10,12
"35150330009","2014",15,12
"35150330009","2016",1,4
"35150330009","2018",3,8
"35150330009","2021",1,2
"35150330010","2011",1,18
"35150330010","2012",1,9
"35150330010","2013",3,28
"35150330010","2014",20,60
"35150330010","2015",9,43
"35150330010","2016",8,41
"35150330010","2017",6,49
"35150330010","2018",5,34
"35150330010","2019",15,56
"35150330010","2020",11,82
"35150330010","2021",2,7
"35150330011","2012",20,53
"35150330011","2013",24,72
"35150330011","2014",21,67
"35150330011","2015",31,79
"35150330011","2016",50,77
"35150330011","2017",55,88
"35150330011","2018",44,72
"35150330011","2019",47,77
"35150330011","2020",71,76
"35150330011","2021",4,14
"35150331001","2015",1,20
"35150331001","2017",5,17
"35150331001","2018",16,42
"35150331001","2019",8,40
"35150331001","2020",4,25
"35150331001","2021",3,3
"35150331007","2012",4,26
"35150331007","2013",11,27
"35150331007","2014",3,25
"35150331007","2015",1,9
"35150331007","2016",4,15
"35150331007","2017",7,32
"35150331007","2018",1,8
"35150331007","2019",3,30
"35150331007","2020",7,18
"35150331007","2021",3,6
"35150331008","2010",1,1
"35150331008","2013",2,7
"35150331008","2017",1,13
"35150331008","2018",1,2
"35150331008","2019",2,27
"35150331008","2020",11,74
"35150331008","2021",4,10
"35150331010","2012",10,59
"35150331010","2013",5,60
"35150331010","2014",5,26
"35150331010","2015",4,55
"35150331010","2016",15,79
"35150331010","2017",10,91
"35150331010","2018",11,85
"35150331010","2019",88,112
"35150331010","2020",307,128
"35150331010","2021",56,28
"35150331013","2012",3,12
"35150331013","2013",5,22
"35150331013","2014",1,1
"35150331013","2015",4,14
"35150331013","2016",1,14
"35150331013","2017",2,16
"35150331013","2018",4,11
"35150331013","2019",2,7
"35150331013","2020",6,24
"35150331013","2021",1,7
"35150332001","2010",1,17
"35150332001","2011",12,42
"35150332001","2012",40,44
"35150332001","2013",4,16
"35150332001","2014",1,2
"35150332001","2015",1,4
"35150332001","2016",2,6
"35150332001","2019",1,6
"35150332001","2020",5,37
"35150332001","2021",1,10
"35150332002","2012",78,40
"35150332002","2014",3,25
"35150332002","2015",1,1
"35150332002","2016",22,17
"35150332002","2017",118,47
"35150332002","2018",35,32
"35150332002","2019",8,24
"35150332002","2020",10,35
"35150332002","2021",3,7
"35150332003","2011",1,13
"35150332003","2012",1,12
"35150332003","2017",9,12
"35150332003","2018",51,44
"35150332003","2019",26,39
"35150332003","2020",9,13
"35150332003","2021",4,6
"35150332004","2012",6,24
"35150332004","2013",22,87
"35150332004","2014",18,93
"35150332004","2015",19,74
"35150332004","2016",22,104
"35150332004","2017",34,64
"35150332004","2018",20,65
"35150332004","2019",30,99
"35150332004","2020",54,102
"35150332004","2021",6,9
"35150332005","2013",1,7
"35150332005","2014",1,1
"35150332005","2015",3,6
"35150332005","2016",1,1
"35150332005","2017",2,7
"35150332005","2018",1,2
"35150332006","2010",2,2
"35150332006","2015",1,7
"35150332006","2018",1,10
"35150332006","2019",3,12
"35150332006","2020",4,25
"35150332008","2009",1,1
"35150332008","2012",15,38
"35150332008","2013",4,3
"35150332008","2014",7,34
"35150332008","2015",14,74
"35150332008","2016",26,86
"35150332008","2017",17,61
"35150332008","2018",19,59
"35150332008","2019",26,72
"35150332008","2020",24,67
"35150332008","2021",4,7
"35150334001","2021",1,5
"35150334005","2007",1,2
"35150334005","2013",1,1
"35150334005","2014",1,1
"35150334005","2015",2,10
"35150334005","2016",1,3
"35150334005","2017",3,10
"35150334005","2020",1,1
"35150334005","2021",1,5
"35150334007","2012",1,7
"35150334007","2013",1,12
"35150334007","2014",34,85
"35150334007","2015",37,92
"35150334007","2016",50,107
"35150334007","2017",22,92
"35150334007","2018",6,38
"35150334007","2019",1,28
"35150334007","2020",7,52
"35150334007","2021",2,9
"35150334010","2007",3,9
"35150334010","2015",2,7
"35150334010","2021",7,16
"35150334012","2013",2,2
"35150334012","2019",2,4
"35150334013","2012",35,55
"35150334013","2013",13,51
"35150334013","2014",3,43
"35150334013","2017",7,15
"35150334015","2009",1,12
"35150334015","2012",35,17
"35150334015","2013",67,22
"35150334015","2014",3,10
"35150334015","2016",3,12
"35150334015","2017",10,37
"35150334015","2018",3,6
"35150334015","2019",3,24
"35150334015","2020",1,3
"35150334016","2014",1,2
"35150334016","2015",1,9
"35150334017","2013",1,12
"35150334017","2014",14,22
"35150334017","2015",2,16
"35150334017","2020",2,3
"35150337001","2013",1,1
"35150337001","2016",3,19
"35150337001","2017",2,6
"35150337001","2018",2,8
"35150337001","2019",1,1
"35150337001","2021",1,2
"35150337007","2019",2,31
"35150337008","2013",1,11
"35150337008","2015",1,6
"35150337008","2016",2,12
"35150337008","2019",1,3
"35150337008","2020",2,6
"35150337008","2021",1,2
"35150337009","2012",2,2
"35150337009","2014",5,23
"35150337009","2016",2,16
"35150337009","2017",6,26
"35150337009","2018",6,17
"35150337009","2019",1,21
"35150337009","2020",4,13
"35150337010","2012",2,9
"35150337010","2015",2,48
"35150337010","2017",1,10
"35150337010","2018",1,3
"35150337010","2019",1,3
"35150337010","2020",32,32
"35150337010","2021",6,4
"35150337011","2011",1,1
"35150337011","2012",5,6
"35150337011","2013",2,4
"35150337011","2016",1,8
"35150337011","2020",3,17
"35150337011","2021",3,13
"35150340001","2012",30,44
"35150340001","2013",11,30
"35150340001","2014",6,24
"35150340001","2015",18,45
"35150340001","2016",10,28
"35150340001","2017",16,47
"35150340001","2018",33,63
"35150340001","2019",48,58
"35150340001","2020",92,68
"35150340001","2021",15,26
"35150340002","2012",30,44
"35150340002","2013",37,57
"35150340002","2014",42,43
"35150340002","2015",41,49
"35150340002","2016",28,61
"35150340002","2017",28,46
"35150340002","2018",19,48
"35150340002","2019",40,57
"35150340002","2020",93,70
"35150340002","2021",5,13
"35150340003","2012",4,5
"35150340003","2013",2,14
"35150340003","2018",1,2
"35150340003","2020",3,9
"35150340003","2021",1,1
"35150340004","2012",2,1
"35150340004","2014",2,29
"35150340004","2016",4,27
"35150340004","2017",4,21
"35150340004","2018",156,57
"35150340004","2019",113,65
"35150340004","2020",291,93
"35150340004","2021",30,25
"35150340005","2012",3,7
"35150340005","2013",2,4
"35150340005","2014",4,24
"35150340005","2015",2,13
"35150340005","2016",6,49
"35150340005","2017",26,81
"35150340005","2018",15,64
"35150340005","2019",15,79
"35150340005","2020",68,114
"35150340005","2021",12,23
"35150340006","2015",1,10
"35150340006","2016",2,11
"35150340006","2017",5,31
"35150340006","2018",4,18
"35150340006","2019",17,29
"35150340006","2020",27,43
"35150340006","2021",18,20
"35150340007","2012",9,15
"35150340007","2013",3,22
"35150340007","2014",5,14
"35150340007","2015",3,6
"35150340007","2016",5,20
"35150340007","2017",5,23
"35150340007","2018",12,30
"35150340007","2019",10,37
"35150340007","2020",22,34
"35150340007","2021",6,8
"35150342003","2019",1,1
"35150342004","2012",1,2
"35150342004","2014",3,12
"35150342004","2015",3,5
"35150342004","2016",1,4
"35150342004","2017",3,7
"35150342004","2018",1,2
"35150342004","2019",4,3
"35150342004","2020",4,39
"35150342004","2021",4,4
"35150342006","2012",1,1
"35150342006","2015",1,2
"35150342006","2020",1,29
"35150342007","2013",1,18
"35150342007","2015",1,3
"35150342007","2018",2,2
"35150342007","2019",1,1
"35150342007","2021",1,3
"35150342008","2012",1,1
"35150342008","2013",1,1
"35150342008","2014",6,23
"35150342008","2015",1,2
"35150342008","2016",1,12
"35150342008","2017",1,2
"35150342008","2018",10,10
"35150342008","2019",12,18
"35150342008","2020",8,51
"35150342008","2021",2,1
