"POSTALCODE","year","n_checklists","species_richness"
"H1V1J2","2021",1,9
"H1V1S2","2020",3,7
"H1V1S2","2021",1,6
"H1V1W8","2020",1,8
"H1V1Y7","2017",1,6
"H1V2A3","2017",1,3
"H1V2C1","2015",1,2
"H1V2E4","2014",1,1
"H1V2G4","2009",1,3
"H1V2H8","2017",4,11
"H1V2K6","2020",2,4
"H1V2K9","2013",4,4
"H1V2K9","2014",3,7
"H1V2K9","2015",5,12
"H1V2N5","2020",1,3
"H1V2N8","2020",7,7
"H1V3B6","2020",1,1
"H1V3J3","2010",1,13
"H1V3J3","2018",2,17
"H1V3L1","2019",2,12
"H1V3L1","2020",13,36
"H1V3N7","2013",1,1
"H1V3N7","2019",1,1
"H1V3N7","2021",1,7
"H1V3R1","2018",1,1
"H1V3T5","2020",1,5
"H1V3V4","2020",1,1
"H1V3V9","2015",1,1
"H1W0A6","2019",1,3
"H1W0B5","2019",1,6
"H1W1K8","2020",2,14
"H1W2J2","2015",1,6
"H1W2J2","2016",6,7
"H1W2J2","2017",1,3
"H1W2K3","2019",1,2
"H1W2M5","2019",1,1
"H1W2P5","2010",2,2
"H1W2W5","2020",2,1
"H1W2W6","2016",1,3
"H1W2Z9","2018",1,5
"H1W3H1","2019",1,2
"H1W3H1","2020",25,5
"H1W3J7","2021",1,2
"H1W3M8","2014",1,12
"H1W3P4","2015",2,8
"H1W3R6","2016",1,5
"H1W3R9","2015",1,1
"H1W3Y7","2016",7,11
"H1W3Y8","2015",1,3
"H1W3Y8","2017",1,5
"H1W3Y8","2020",3,13
"H1X1M4","2013",1,1
"H1X1S1","2014",1,1
"H1X1V2","2020",2,5
"H1X2A6","2017",1,3
"H1X2B1","2007",10,64
"H1X2B1","2008",10,71
"H1X2B1","2009",16,79
"H1X2B1","2010",10,46
"H1X2B1","2011",11,88
"H1X2B1","2012",66,99
"H1X2B1","2013",22,72
"H1X2B1","2014",11,43
"H1X2B1","2015",9,43
"H1X2B1","2016",6,43
"H1X2B1","2017",6,44
"H1X2B1","2018",15,48
"H1X2B1","2019",21,59
"H1X2B1","2020",234,118
"H1X2B1","2021",4,16
"H1X2B2","2007",135,128
"H1X2B2","2008",142,125
"H1X2B2","2009",114,119
"H1X2B2","2010",103,106
"H1X2B2","2011",111,119
"H1X2B2","2012",158,118
"H1X2B2","2013",109,100
"H1X2B2","2014",184,128
"H1X2B2","2015",271,122
"H1X2B2","2016",482,130
"H1X2B2","2017",576,142
"H1X2B2","2018",816,145
"H1X2B2","2019",969,160
"H1X2B2","2020",336,121
"H1X2B2","2021",240,38
"H1X2B3","2014",3,6
"H1X2B3","2015",1,7
"H1X2B4","2014",2,30
"H1X2B4","2015",2,20
"H1X2B4","2017",7,53
"H1X2B4","2018",10,57
"H1X2B4","2019",3,47
"H1X2B4","2020",9,36
"H1X2B4","2021",9,18
"H1X2H3","2020",1,7
"H1X2H3","2021",1,4
"H1X2H5","2020",1,1
"H1X2H6","2020",1,1
"H1X2J7","2020",2,8
"H1X2K8","2020",1,1
"H1X2L9","2020",1,4
"H1X2M4","2016",1,2
"H1X2R4","2019",1,4
"H1X2R4","2020",1,12
"H1X2R6","2020",1,5
"H1X2T4","2020",3,7
"H1X2T7","2019",1,2
"H1X2T7","2020",7,4
"H1X2V2","2020",1,1
"H1X2W2","2020",1,1
"H1X2W6","2014",1,8
"H1X2X6","2016",2,10
"H1X2Y8","2015",1,6
"H1X3G6","2014",2,7
"H1X3H6","2020",1,1
"H1X3J1","2017",2,2
"H1X3P2","2019",1,3
"H1X3P2","2020",1,6
"H1X3P3","2021",1,1
"H1Y1C1","2016",2,2
"H1Y1C1","2017",7,6
"H1Y1C1","2018",2,4
"H1Y1C1","2019",2,6
"H1Y1C1","2021",1,1
"H1Y1H8","2021",1,3
"H1Y1M7","2016",1,5
"H1Y1P7","2010",1,1
"H1Y1W9","2014",2,2
"H1Y1W9","2015",1,1
"H1Y1X1","2016",1,7
"H1Y2G2","2019",2,26
"H1Y2G2","2020",1,7
"H1Y2G6","2020",1,4
"H1Y2K9","2016",2,2
"H1Y2K9","2017",3,6
"H1Y2K9","2020",1,6
"H1Y2L7","2016",1,4
"H1Y2P6","2017",1,3
"H1Y2R2","2019",1,4
"H1Y2R3","2017",2,7
"H1Y2R3","2018",3,12
"H1Y2S3","2015",1,1
"H1Y2S3","2016",2,4
"H1Y2S3","2017",1,5
"H1Y2X6","2020",1,5
"H1Y2X7","2019",1,2
"H1Y2Z2","2015",1,2
"H1Y2Z3","2015",1,3
"H1Y2Z3","2016",1,6
"H1Y3A9","2019",1,12
"H1Y3A9","2020",49,44
"H1Y3A9","2021",4,11
"H1Y3B2","2020",1,1
"H1Y3C7","2017",1,1
"H1Y3C7","2018",1,1
"H1Y3N5","2016",1,1
"H1Y4V4","2017",1,9
"H1Z1E8","2019",1,3
"H1Z1E9","2009",48,62
"H1Z1E9","2010",90,85
"H1Z1E9","2011",90,65
"H1Z1E9","2012",22,26
"H1Z1E9","2013",1,3
"H1Z1E9","2014",1,2
"H1Z1E9","2020",6,24
"H1Z2P8","2015",1,3
"H1Z2R6","2019",1,3
"H1Z2R6","2020",1,1
"H1Z2S8","2018",4,3
"H1Z2W4","2018",1,9
"H1Z3C9","2020",1,2
"H1Z3G1","2013",4,7
"H1Z3G1","2014",4,13
"H1Z3G1","2016",1,3
"H1Z3N9","2018",2,15
"H1Z3Z4","2020",1,4
"H1Z4C7","2019",1,2
"H1Z4N4","2018",1,5
"H1Z4N4","2019",1,3
"H1Z4P2","2021",2,13
"H1Z4P3","2020",1,7
"H2A1M1","2020",1,1
"H2A1M1","2021",1,1
"H2A1P6","2020",1,3
"H2A1S7","2020",1,5
"H2A2E4","2018",1,2
"H2A2H8","2019",1,2
"H2A2K9","2020",1,2
"H2A2M1","2020",1,3
"H2A2S9","2020",1,2
"H2A2X7","2020",9,5
"H2A3A9","2020",1,9
"H2A3C6","2019",1,1
"H2A3C6","2020",1,1
"H2A3H7","2020",2,4
"H2A3K9","2020",5,15
"H2A3L1","2020",5,10
"H2B1K4","2018",17,14
"H2B1P4","2012",48,49
"H2B1P4","2013",30,28
"H2B1P4","2014",30,28
"H2B1P4","2015",9,21
"H2B1P4","2016",7,16
"H2B1P4","2017",22,28
"H2B1P4","2018",2,13
"H2B1W9","2015",1,5
"H2B1X5","2020",2,4
"H2B1X6","2015",2,24
"H2B1X7","2007",100,133
"H2B1X7","2008",62,137
"H2B1X7","2009",90,153
"H2B1X7","2010",70,135
"H2B1X7","2011",25,93
"H2B1X7","2012",37,113
"H2B1X7","2013",188,144
"H2B1X7","2014",273,154
"H2B1X7","2015",561,163
"H2B1X7","2016",405,150
"H2B1X7","2017",328,147
"H2B1X7","2018",243,140
"H2B1X7","2019",239,144
"H2B1X7","2020",602,148
"H2B1X7","2021",55,34
"H2B1Y1","2015",1,7
"H2B1Y4","2016",2,15
"H2B1Y4","2020",1,1
"H2B1Y5","2020",1,1
"H2B1Y8","2020",1,16
"H2B1Z1","2020",3,5
"H2B1Z3","2020",1,15
"H2B1Z3","2021",1,5
"H2B1Z4","2010",1,18
"H2B1Z4","2011",1,30
"H2B1Z4","2014",1,36
"H2B1Z4","2017",3,19
"H2B1Z4","2020",9,47
"H2B1Z4","2021",1,12
"H2B2G6","2018",1,8
"H2B2L4","2020",1,1
"H2B2M8","2019",1,2
"H2B2M9","2014",2,8
"H2B2M9","2016",1,7
"H2B2N4","2016",3,7
"H2B2N4","2020",1,7
"H2B2N4","2021",2,7
"H2B2W6","2020",2,15
"H2B2W9","2015",1,1
"H2C0A8","2018",1,12
"H2C1A2","2020",1,31
"H2C1B1","2013",1,1
"H2C1B1","2014",3,1
"H2C1B2","2016",1,7
"H2C1B3","2017",1,18
"H2C1B3","2018",1,7
"H2C1B3","2019",1,3
"H2C1B3","2020",13,44
"H2C1B3","2021",1,2
"H2C1C6","2020",1,4
"H2C1C8","2013",1,2
"H2C1C8","2020",1,1
"H2C1E1","2019",1,4
"H2C1J2","2014",2,2
"H2C1N1","2020",9,30
"H2C1N1","2021",1,4
"H2C1N7","2020",1,2
"H2C2A8","2017",1,4
"H2C2C4","2008",5,6
"H2C2C4","2009",1,1
"H2C2C4","2012",3,4
"H2C2C4","2014",1,2
"H2C2C4","2015",3,10
"H2C2C4","2016",7,11
"H2C2C4","2017",4,7
"H2C2C4","2018",12,13
"H2C2C4","2019",11,21
"H2C2C4","2020",312,58
"H2C2C4","2021",62,14
"H2C2E3","2020",2,9
"H2C2G9","2020",2,10
"H2C2H6","2020",1,4
"H2C2J7","2019",1,7
"H2C2J7","2020",6,11
"H2C2J7","2021",1,5
"H2C2K7","2020",5,19
"H2C2M9","2018",1,4
"H2C2P6","2017",2,2
"H2C2R5","2020",5,7
"H2C2S3","2020",1,8
"H2C2V1","2015",17,21
"H2C2V1","2016",3,17
"H2C2V1","2017",2,10
"H2C2V1","2018",3,13
"H2C2V1","2019",2,19
"H2C2V1","2020",9,21
"H2C2X2","2021",1,2
"H2C2X4","2018",3,3
"H2C2X4","2019",4,8
"H2C2X4","2020",5,22
"H2C2X4","2021",1,7
"H2C2X6","2017",1,46
"H2C2X7","2020",2,3
"H2C3J4","2020",1,13
"H2E1A1","2007",1,1
"H2E1A1","2013",1,3
"H2E1S6","2019",1,2
"H2E1T8","2017",1,2
"H2E1V3","2011",1,1
"H2E1V3","2012",1,1
"H2E1W5","2014",1,7
"H2E1W5","2015",2,5
"H2E1W5","2018",2,9
"H2E2A6","2020",1,1
"H2E2A7","2014",1,1
"H2E2E5","2016",1,3
"H2E2G3","2009",1,3
"H2E2G3","2011",1,3
"H2E2G3","2012",3,1
"H2E2G3","2013",3,6
"H2E2G3","2014",1,4
"H2E2J2","2021",2,1
"H2E2J5","2016",1,7
"H2E2K6","2020",3,9
"H2E2N8","2018",1,1
"H2E2S4","2017",1,1
"H2E2W1","2020",2,4
"H2E2X2","2017",1,1
"H2E2X9","2016",1,9
"H2G1G3","2017",1,1
"H2G1G3","2018",1,3
"H2G1G5","2019",2,11
"H2G1J1","2018",1,1
"H2G1J2","2019",1,2
"H2G1J2","2020",1,5
"H2G1K4","2014",1,1
"H2G1T7","2020",1,6
"H2G1W6","2021",1,1
"H2G1Y9","2020",1,12
"H2G2A5","2020",1,2
"H2G2B3","2018",1,1
"H2G2G7","2020",2,1
"H2G2J6","2020",2,12
"H2G2R6","2016",26,9
"H2G2R6","2017",1,1
"H2G2R6","2018",1,1
"H2G2R6","2019",1,1
"H2G2R8","2020",3,6
"H2G2S6","2019",1,4
"H2G2S6","2020",3,5
"H2G2S8","2020",12,17
"H2G2S8","2021",60,10
"H2G2T3","2017",39,17
"H2G2T3","2020",2,4
"H2G2V2","2020",1,1
"H2G2V8","2019",1,1
"H2G2X8","2018",1,13
"H2G2Y2","2016",1,16
"H2G2Y2","2018",3,14
"H2G2Y2","2019",1,7
"H2G2Y2","2020",6,14
"H2G2Y2","2021",1,1
"H2G2Z2","2016",1,9
"H2G2Z4","2018",1,7
"H2G2Z4","2019",1,6
"H2G2Z8","2018",1,7
"H2G3A2","2017",1,3
"H2G3B8","2020",2,3
"H2H1E4","2021",1,1
"H2H1P6","2021",1,1
"H2H1S7","2020",2,4
"H2H1V3","2015",1,3
"H2H1X7","2019",1,1
"H2H1Y2","2021",3,6
"H2H2A8","2020",1,8
"H2H2B5","2020",4,7
"H2H2E6","2019",8,35
"H2H2E6","2020",29,66
"H2H2E6","2021",3,11
"H2H2H3","2020",1,6
"H2H2H3","2021",1,5
"H2H2K2","2018",1,2
"H2H2K3","2017",2,12
"H2H2K3","2018",5,30
"H2H2K3","2019",19,42
"H2H2K3","2020",3,17
"H2H2L9","2020",1,3
"H2H2N9","2019",1,2
"H2J1G8","2017",1,15
"H2J1G8","2018",2,13
"H2J1G8","2019",2,14
"H2J1G8","2020",7,23
"H2J1S1","2016",1,1
"H2J1W4","2013",1,5
"H2J1W4","2019",1,4
"H2J1X6","2018",1,4
"H2J1Y8","2017",1,1
"H2J2B7","2018",1,5
"H2J2H6","2018",1,1
"H2J2H6","2020",1,8
"H2J2K8","2018",1,1
"H2J2L3","2019",1,3
"H2J2L5","2020",2,2
"H2J2M2","2020",1,1
"H2J2M8","2019",1,1
"H2J2M8","2020",3,2
"H2J2V4","2020",1,5
"H2J2Z2","2016",1,1
"H2J2Z2","2020",3,4
"H2J2Z3","2019",1,2
"H2J3B4","2020",1,4
"H2J3B6","2015",1,3
"H2J3C9","2019",3,5
"H2J3E1","2020",1,2
"H2J3E5","2019",1,1
"H2J3H3","2013",1,2
"H2J3L6","2014",5,5
"H2J3L6","2015",23,12
"H2J3L6","2016",1,3
"H2J3L6","2017",3,10
"H2J3L6","2018",1,2
"H2J3M5","2017",4,11
"H2J3M5","2018",4,8
"H2J3M5","2019",14,18
"H2J3M5","2020",6,11
"H2J3M5","2021",2,5
"H2J3M8","2018",1,1
"H2J3R1","2017",5,4
"H2J3R2","2020",16,15
"H2J3R2","2021",4,5
"H2J3R3","2018",1,13
"H2J3R7","2016",1,6
"H2J3Y3","2010",1,8
"H2J3Y3","2013",1,1
"H2J3Y3","2020",1,2
"H2J4C5","2019",1,1
"H2J4G6","2020",3,10
"H2K1G9","2017",1,1
"H2K1L5","2020",1,5
"H2K1Y2","2017",1,3
"H2K1Y9","2020",1,3
"H2K2B5","2017",1,1
"H2K2B7","2018",1,4
"H2K2C8","2014",3,5
"H2K2C8","2016",1,4
"H2K2C8","2017",3,5
"H2K2E4","2015",1,1
"H2K2E6","2014",1,1
"H2K2J4","2016",4,7
"H2K2J4","2017",4,7
"H2K2J4","2019",2,12
"H2K2J4","2020",4,6
"H2K2L6","2015",3,8
"H2K2V7","2015",8,9
"H2K2V7","2016",17,8
"H2K2X3","2008",2,3
"H2K2X3","2009",2,3
"H2K2X3","2011",3,10
"H2K2X3","2012",5,8
"H2K2X3","2013",48,16
"H2K2X3","2014",4,5
"H2K2X3","2015",14,13
"H2K2X3","2016",21,9
"H2K2Y3","2016",1,4
"H2K3C9","2019",1,5
"H2K3E6","2016",1,3
"H2K3H1","2019",2,12
"H2K3H8","2020",2,2
"H2K3J6","2017",1,2
"H2K3L6","2019",1,4
"H2K3M1","2016",1,5
"H2K3R7","2014",3,4
"H2K3R7","2015",2,5
"H2K3R7","2016",1,4
"H2K3S3","2014",2,5
"H2K3S3","2015",8,10
"H2K3S3","2016",54,16
"H2K3S3","2017",7,9
"H2K3T9","2016",1,3
"H2K3V5","2020",3,12
"H2K3V7","2011",7,11
"H2K3V7","2012",1,10
"H2K3V9","2011",2,4
"H2K3V9","2012",3,5
"H2K3V9","2013",37,14
"H2K3V9","2014",9,12
"H2K3V9","2015",5,8
"H2K3V9","2016",7,8
"H2K3V9","2017",2,8
"H2K3X5","2020",50,17
"H2K3X5","2021",9,8
"H2K3Y7","2015",1,1
"H2K3Z4","2016",1,2
"H2K4A5","2009",1,3
"H2K4A5","2014",1,3
"H2K4A5","2017",1,3
"H2K4B3","2020",1,1
"H2K4B4","2015",7,8
"H2K4B4","2016",28,13
"H2K4B4","2017",1,3
"H2K4B5","2018",2,8
"H2K4C8","2015",1,5
"H2K4J7","2020",1,8
"H2K4N9","2020",5,10
"H2K4P7","2014",1,6
"H2K4P7","2015",1,5
"H2K4P7","2016",3,5
"H2K4R7","2016",2,5
"H2K4R7","2017",4,17
"H2K4S8","2019",1,1
"H2L0B6","2014",1,1
"H2L0C7","2011",12,26
"H2L0C7","2012",6,17
"H2L0C7","2013",5,27
"H2L0C7","2014",5,26
"H2L0C7","2015",10,36
"H2L0C7","2016",14,37
"H2L0C7","2017",24,56
"H2L0C7","2018",17,46
"H2L0C7","2019",53,67
"H2L0C7","2020",205,78
"H2L0C7","2021",4,9
"H2L0E2","2014",1,6
"H2L1A1","2019",1,1
"H2L1B6","2016",1,2
"H2L1J2","2019",1,2
"H2L1M3","2020",2,15
"H2L1R9","2019",1,3
"H2L2C9","2016",1,2
"H2L2C9","2018",1,3
"H2L2C9","2019",1,4
"H2L2E3","2013",1,1
"H2L2G5","2010",3,3
"H2L2G5","2011",4,4
"H2L2G5","2012",4,4
"H2L2G5","2013",3,2
"H2L2G5","2014",4,2
"H2L2G5","2015",2,3
"H2L2J2","2017",1,3
"H2L2M2","2014",1,4
"H2L2M2","2015",1,4
"H2L2M2","2016",4,11
"H2L2M2","2017",6,13
"H2L2M7","2015",1,4
"H2L2R5","2017",1,3
"H2L2S5","2016",1,1
"H2L2T7","2014",1,5
"H2L2T7","2015",1,5
"H2L2T7","2016",9,11
"H2L2T7","2017",7,9
"H2L2T7","2019",1,2
"H2L2W1","2016",1,1
"H2L2W3","2017",3,8
"H2L2W3","2020",1,7
"H2L2W3","2021",1,5
"H2L2W5","2011",1,3
"H2L2W5","2012",1,1
"H2L2W5","2015",1,18
"H2L2W5","2016",1,14
"H2L2W5","2017",1,7
"H2L3A1","2010",1,4
"H2L3A1","2014",2,5
"H2L3A1","2016",2,8
"H2L3A7","2010",1,4
"H2L3A7","2011",1,2
"H2L3A7","2013",3,41
"H2L3A7","2014",1,15
"H2L3A7","2020",1,3
"H2L3A7","2021",1,4
"H2L3A8","2018",1,6
"H2L3C3","2014",1,6
"H2L3C3","2017",2,3
"H2L3E4","2013",1,1
"H2L3E8","2014",1,5
"H2L3L6","2019",1,4
"H2L3M8","2013",3,8
"H2L3P3","2017",8,9
"H2L3S3","2016",2,3
"H2L3W2","2013",1,1
"H2L3W2","2019",1,2
"H2L3Z9","2016",1,5
"H2L4G9","2016",1,4
"H2L4L8","2016",1,2
"H2L4X2","2015",3,5
"H2L4X2","2016",7,6
"H2L5C1","2019",1,5
"H2L5G2","2008",4,6
"H2L5G2","2009",5,5
"H2L5G2","2012",14,11
"H2L5G2","2013",39,16
"H2L5G2","2014",2,5
"H2L5G2","2015",10,9
"H2L5G2","2016",17,17
"H2M0A5","2009",17,46
"H2M0A5","2010",46,90
"H2M0A5","2011",47,87
"H2M0A5","2012",20,65
"H2M0A5","2013",11,47
"H2M0A5","2014",46,69
"H2M0A5","2015",44,66
"H2M0A5","2016",81,60
"H2M0A5","2017",75,57
"H2M0A5","2018",132,92
"H2M0A5","2019",101,82
"H2M0A5","2020",272,100
"H2M0A5","2021",59,25
"H2M0B2","2018",2,1
"H2M1H9","2018",7,3
"H2M1H9","2019",3,2
"H2M1M6","2007",3,4
"H2M1P1","2014",1,1
"H2M1P1","2018",26,30
"H2M1P1","2019",2,8
"H2M1P1","2020",10,14
"H2M1R7","2014",1,1
"H2M1S2","2007",250,71
"H2M1S2","2008",318,72
"H2M1S2","2009",88,34
"H2M1S2","2014",2,7
"H2M1S5","2014",2,9
"H2M1T3","2020",3,7
"H2M1W1","2015",1,7
"H2M1W5","2020",2,2
"H2M1W8","2019",1,3
"H2M1W8","2021",2,5
"H2M1X5","2020",2,6
"H2M1X9","2013",8,9
"H2M1X9","2014",15,17
"H2M1X9","2015",14,23
"H2M1X9","2016",8,18
"H2M1X9","2017",12,31
"H2M1X9","2018",6,9
"H2M1X9","2019",5,15
"H2M1X9","2020",4,15
"H2M1Y5","2020",1,3
"H2M1Y8","2014",2,4
"H2M2C9","2016",2,8
"H2M2E7","2015",1,6
"H2M2E7","2020",2,7
"H2M2G2","2020",1,8
"H2M2J4","2014",3,7
"H2M2J5","2020",8,13
"H2M2L2","2017",1,6
"H2M2L3","2014",1,1
"H2M2L7","2020",1,5
"H2M2L9","2020",1,2
"H2M2N6","2020",1,6
"H2M2P4","2013",2,3
"H2M2P4","2014",12,15
"H2M2R1","2014",1,6
"H2N1B6","2019",1,4
"H2N1B6","2020",1,8
"H2N1R5","2020",2,3
"H2N2B6","2018",1,3
"H2P1E1","2020",1,7
"H2P1E5","2018",1,2
"H2P1K1","2016",1,1
"H2P1K1","2017",1,1
"H2P1K1","2018",1,1
"H2P1K5","2015",1,1
"H2P1V5","2016",1,2
"H2P1W3","2012",1,5
"H2P1Y5","2020",1,4
"H2P1Z2","2016",3,1
"H2P2A1","2020",6,10
"H2P2A3","2020",2,2
"H2P2A4","2012",2,3
"H2P2A4","2020",3,9
"H2P2A4","2021",1,5
"H2P2A6","2013",4,6
"H2P2A6","2014",12,11
"H2P2B1","2020",1,5
"H2P2B8","2015",1,2
"H2P2B8","2016",1,3
"H2P2B8","2017",1,1
"H2P2B8","2018",8,10
"H2P2B8","2019",6,8
"H2P2B8","2020",23,18
"H2P2B8","2021",7,5
"H2P2B9","2020",1,4
"H2P2C1","2020",1,3
"H2P2C2","2015",1,2
"H2P2C2","2020",17,17
"H2P2E7","2019",1,4
"H2P2G8","2007",1,1
"H2P2J3","2019",1,1
"H2P2J4","2020",1,1
"H2P2J5","2018",1,3
"H2R0A6","2018",1,2
"H2R1C2","2020",1,1
"H2R1E7","2007",1,1
"H2R1E8","2018",2,4
"H2R1G7","2015",1,1
"H2R1G7","2016",1,1
"H2R1K1","2020",35,11
"H2R1K1","2021",62,6
"H2R1K2","2021",3,2
"H2R1Z4","2020",1,13
"H2R2A4","2015",1,1
"H2R2A4","2020",1,4
"H2R2B7","2020",5,8
"H2R2C3","2019",1,1
"H2R2C6","2017",1,1
"H2R2C6","2019",1,5
"H2R2E1","2020",1,1
"H2R2L1","2020",2,3
"H2R2L1","2021",1,2
"H2R2P2","2014",6,9
"H2R2P3","2021",1,3
"H2R2R7","2014",1,1
"H2R2R9","2014",2,1
"H2R2R9","2020",1,5
"H2R2S5","2015",1,3
"H2R2S7","2012",1,9
"H2R2S7","2013",1,5
"H2R2S7","2014",3,8
"H2R2S7","2015",1,4
"H2R2S9","2016",2,9
"H2R2S9","2019",1,9
"H2R2V2","2021",1,1
"H2R2V6","2018",2,8
"H2R2V6","2020",4,9
"H2R2V6","2021",3,4
"H2R2W1","2014",5,20
"H2R2W1","2015",3,16
"H2R2W1","2016",5,22
"H2R2W1","2017",5,27
"H2R2W1","2018",7,29
"H2R2W1","2019",8,16
"H2R2W1","2020",85,65
"H2R2W1","2021",2,11
"H2R2Y2","2007",3,3
"H2R2Y2","2008",1,1
"H2R2Y2","2019",2,20
"H2R2Y2","2020",5,31
"H2S0A8","2018",3,2
"H2S0A8","2019",3,4
"H2S0A8","2020",6,4
"H2S0C4","2020",1,3
"H2S1A2","2012",1,5
"H2S1H1","2018",1,1
"H2S1S1","2014",1,1
"H2S1S2","2016",1,5
"H2S1T3","2015",1,2
"H2S1T4","2019",1,5
"H2S1Y1","2017",1,1
"H2S1Z3","2014",1,1
"H2S2A8","2014",1,5
"H2S2A8","2015",4,9
"H2S2A8","2016",3,14
"H2S2B9","2014",1,8
"H2S2C4","2019",1,1
"H2S2C7","2018",1,1
"H2S2C8","2020",1,1
"H2S2J6","2020",1,6
"H2S2J9","2020",1,2
"H2S2K4","2020",1,4
"H2S2L8","2020",1,3
"H2S2P9","2017",1,13
"H2S2S8","2019",7,6
"H2S2T7","2015",4,13
"H2S2T7","2017",1,16
"H2S2T7","2018",5,18
"H2S2T7","2019",3,11
"H2S2T7","2020",47,49
"H2S2T7","2021",3,5
"H2S2W4","2020",2,4
"H2S2Y1","2020",1,2
"H2S2Z4","2020",1,1
"H2S3E8","2018",1,1
"H2S3M8","2020",1,14
"H2S3S1","2019",1,5
"H2T1K7","2020",1,6
"H2T1P3","2018",1,3
"H2T1V2","2020",1,1
"H2T2L6","2020",1,8
"H2T2N2","2019",1,3
"H2T2T8","2016",1,2
"H2T2T8","2017",1,2
"H2T2T8","2018",1,4
"H2T2T8","2019",7,17
"H2T2X7","2020",1,1
"H2T2Y4","2018",2,2
"H2T2Y4","2020",2,11
"H2T2Y5","2019",1,4
"H2T2Z9","2020",1,5
"H2T3A1","2020",1,3
"H2V0B5","2018",2,9
"H2V0B5","2019",2,3
"H2V0B5","2020",8,16
"H2V1T5","2020",1,3
"H2V1V4","2014",1,1
"H2V1Y1","2019",1,7
"H2V2G3","2016",1,2
"H2V2G3","2019",1,3
"H2V2H8","2020",6,9
"H2V2J1","2015",1,1
"H2V2J1","2016",11,21
"H2V2J1","2017",1,3
"H2V2J1","2019",1,15
"H2V2J1","2020",1,16
"H2V2K8","2017",1,1
"H2V2L8","2020",1,8
"H2V2L9","2016",1,2
"H2V2M1","2020",1,15
"H2V2P9","2007",115,99
"H2V2P9","2008",120,100
"H2V2P9","2009",196,106
"H2V2P9","2010",201,103
"H2V2P9","2011",175,111
"H2V2P9","2012",134,97
"H2V2P9","2013",17,53
"H2V2P9","2014",92,94
"H2V2P9","2015",10,48
"H2V2P9","2016",15,46
"H2V2P9","2017",14,65
"H2V2P9","2018",6,45
"H2V2P9","2019",14,49
"H2V2P9","2020",37,65
"H2V2P9","2021",11,17
"H2V2T2","2010",2,14
"H2V2T2","2014",6,41
"H2V2T2","2015",2,6
"H2V2T2","2016",21,31
"H2V2T2","2017",12,57
"H2V2T2","2018",4,12
"H2V2T2","2019",1,1
"H2V2T2","2020",52,122
"H2V2Y4","2016",2,5
"H2V2Z3","2020",2,15
"H2V2Z7","2011",1,11
"H2V3C9","2020",3,18
"H2V3H8","2008",1,15
"H2V3H8","2015",3,11
"H2V3J2","2020",2,3
"H2V3K1","2021",3,2
"H2V3K6","2019",1,2
"H2V3L6","2019",1,4
"H2V3R3","2020",8,10
"H2V3R3","2021",1,1
"H2V3R9","2020",4,8
"H2V3W4","2019",1,6
"H2V3W5","2016",1,1
"H2V3W5","2017",1,1
"H2V3W5","2018",2,6
"H2V3W5","2019",1,5
"H2V3W5","2020",10,14
"H2V4B3","2021",1,3
"H2V4G9","2018",3,8
"H2V4G9","2019",7,9
"H2V4H2","2019",1,2
"H2V4H3","2019",2,4
"H2V4H4","2020",1,3
"H2V4T6","2013",1,1
"H2V4T6","2016",1,10
"H2V4T6","2019",1,8
"H2V4T6","2020",8,43
"H2W0A1","2018",1,2
"H2W1G2","2019",1,3
"H2W1G3","2019",1,5
"H2W1M6","2016",1,5
"H2W1N2","2018",5,9
"H2W1N2","2019",19,15
"H2W1R6","2017",1,1
"H2W1R6","2018",8,26
"H2W1R6","2019",3,14
"H2W1R6","2020",2,3
"H2W1S2","2020",1,3
"H2W1S8","2012",1,21
"H2W1S8","2016",2,11
"H2W1S8","2017",2,11
"H2W1S8","2018",3,23
"H2W1S8","2019",3,35
"H2W1S8","2020",4,18
"H2W1S9","2015",1,5
"H2W1T5","2016",1,4
"H2W1T7","2019",1,1
"H2W1V2","2019",6,13
"H2W1X1","2019",1,9
"H2W1X9","2013",1,1
"H2W1Z4","2019",1,7
"H2W1Z8","2011",1,6
"H2W2A4","2020",1,3
"H2W2C2","2018",1,1
"H2W2C5","2020",3,2
"H2W2C6","2020",3,1
"H2W2C8","2020",1,6
"H2W2G7","2021",1,2
"H2W2H1","2018",1,2
"H2W2H9","2018",1,3
"H2W2J2","2018",2,20
"H2W2K7","2016",5,2
"H2W2K7","2017",1,1
"H2W2K9","2019",1,2
"H2W2L5","2020",2,3
"H2W2L7","2018",2,10
"H2W2N4","2017",3,5
"H2W2N4","2018",6,18
"H2W2N4","2019",37,38
"H2W2N4","2020",5,9
"H2X0A5","2017",1,5
"H2X0S1","2013",1,1
"H2X1C3","2018",1,6
"H2X1E6","2017",1,8
"H2X1G5","2020",1,1
"H2X1H1","2019",1,2
"H2X1J5","2019",1,2
"H2X1J6","2019",2,2
"H2X1J7","2014",2,3
"H2X1P1","2019",1,3
"H2X1S3","2018",17,14
"H2X1S3","2019",4,10
"H2X1S6","2017",1,3
"H2X1S7","2011",7,2
"H2X1S7","2012",1,1
"H2X1S7","2017",1,2
"H2X1S7","2020",1,3
"H2X1T7","2018",1,8
"H2X1V7","2019",1,3
"H2X1X7","2021",1,4
"H2X1X9","2020",3,5
"H2X1Y3","2020",1,1
"H2X1Y4","2017",1,2
"H2X1Y9","2016",2,3
