"DBUID","year","n_checklists","species_richness"
"35180891003","2015",4,13
"35180891003","2016",6,30
"35180891003","2017",15,27
"35180891003","2018",6,28
"35180891003","2019",2,4
"35180891003","2020",6,22
"35180891003","2021",1,10
"35180892002","2012",3,10
"35180892002","2014",1,13
"35180892002","2015",11,28
"35180892002","2016",1,11
"35180892002","2018",9,22
"35180892002","2019",33,54
"35180892002","2020",34,50
"35180892002","2021",5,21
"35180899001","2012",1,3
"35180899001","2013",1,3
"35180899001","2016",1,9
"35180899001","2017",1,1
"35180899001","2019",1,1
"35180908003","2017",1,10
"35180908003","2018",1,8
"35180908003","2019",2,7
"35180908003","2020",1,13
"35180913001","2018",1,1
"35180919001","2016",1,15
"35180920001","2017",1,11
"35180922009","2010",1,20
"35180922009","2012",4,7
"35180922009","2016",2,2
"35180922009","2017",2,10
"35180922009","2019",1,2
"35180926002","2009",3,6
"35180926002","2010",2,6
"35180926002","2011",1,2
"35180926002","2012",5,14
"35180926002","2013",3,23
"35180926002","2014",1,1
"35180926002","2015",1,34
"35180926002","2017",4,22
"35180926002","2018",6,28
"35180926002","2019",5,34
"35180926002","2020",22,63
"35180926002","2021",5,19
"35180926003","2013",1,2
"35180926003","2017",1,5
"35180926003","2018",1,4
"35180926003","2020",1,1
"35180926004","2012",2,4
"35180926004","2013",3,10
"35180926004","2014",3,9
"35180926004","2015",1,4
"35180926004","2020",1,2
"35180927001","2012",2,7
"35180927001","2013",1,4
"35180927001","2014",1,1
"35180927004","2011",1,1
"35180927004","2016",1,6
"35180927004","2020",1,4
"35180927005","2008",1,2
"35180927005","2012",1,1
"35180927005","2013",2,10
"35180927005","2014",2,11
"35180927005","2015",2,15
"35180927005","2017",1,5
"35180927005","2018",3,22
"35180927005","2019",3,50
"35180927005","2020",13,47
"35180927005","2021",1,1
"35180927007","2009",1,2
"35180927007","2012",3,4
"35180927007","2013",5,6
"35180927007","2014",2,2
"35180927007","2015",1,4
"35180927007","2017",2,5
"35180927007","2018",2,15
"35180927007","2020",1,4
"35180927008","2012",2,4
"35180927008","2013",4,19
"35180927008","2014",2,13
"35180927008","2016",1,8
"35180927008","2017",1,4
"35180927008","2019",1,38
"35180927009","2013",1,8
"35180927009","2015",1,9
"35180927010","2016",1,7
"35180927010","2018",1,6
"35180927015","2010",3,6
"35180927015","2011",4,5
"35180927015","2012",36,20
"35180927015","2013",7,9
"35180927015","2014",2,4
"35180927016","2015",1,1
"35180927020","2016",1,4
"35180927021","2012",1,1
"35180927021","2013",1,1
"35180927021","2016",1,4
"35180927021","2018",2,29
"35180927024","2013",2,11
"35180927024","2014",3,19
"35180927024","2015",5,32
"35180927024","2016",3,52
"35180927024","2018",5,71
"35180927024","2019",1,9
"35180927025","2011",2,5
"35180927025","2013",19,24
"35180927025","2017",1,2
"35180927025","2018",1,10
"35180927025","2019",2,40
"35180927025","2020",1,1
"35180927026","2011",2,11
"35180927026","2012",1,4
"35180927026","2014",3,5
"35180927026","2015",1,4
"35180927026","2016",1,9
"35180927026","2021",1,1
"35180927028","2012",2,1
"35180927028","2014",1,1
"35180927028","2020",1,1
"35180928001","2009",1,11
"35180928001","2012",19,30
"35180928001","2013",11,24
"35180928001","2014",7,18
"35180928001","2015",5,52
"35180928001","2016",3,25
"35180928001","2017",3,35
"35180928001","2018",5,55
"35180928001","2019",1,2
"35180928001","2020",8,42
"35180928001","2021",4,16
"35180928002","2014",1,2
"35180928002","2017",1,3
"35180928003","2009",1,7
"35180928003","2018",1,4
"35180928003","2021",6,24
"35180928004","2020",1,3
"35180928006","2011",1,4
"35180928006","2013",1,1
"35180928006","2015",1,1
"35180928006","2020",1,13
"35180928008","2016",1,15
"35180928008","2018",1,10
"35180928008","2019",2,20
"35180928008","2020",1,3
"35180928009","2011",1,1
"35180928009","2019",2,7
"35180928010","2013",2,15
"35180928010","2020",2,4
"35180928011","2009",1,12
"35180928011","2010",1,1
"35180928011","2011",7,24
"35180928011","2012",23,17
"35180928011","2013",5,10
"35180928011","2014",1,3
"35180928011","2015",1,3
"35180928011","2018",1,2
"35180928011","2019",1,2
"35180928011","2020",1,2
"35180928012","2011",2,10
"35180928012","2012",1,2
"35180928012","2013",2,8
"35180928012","2014",5,16
"35180928012","2015",23,29
"35180928012","2016",3,17
"35180928012","2017",2,21
"35180928012","2018",6,9
"35180928012","2019",10,27
"35180928012","2020",4,18
"35180928012","2021",1,10
"35180928013","2016",1,13
"35180928016","2011",2,7
"35180928016","2012",19,16
"35180928016","2013",5,12
"35180928016","2014",1,1
"35180928016","2015",1,4
"35180928016","2016",1,2
"35180928016","2020",5,32
"35180928016","2021",5,23
"35180928019","2011",1,3
"35180928019","2012",5,11
"35180928019","2013",17,28
"35180928019","2014",5,17
"35180928019","2015",1,7
"35180928019","2016",1,7
"35180928019","2018",1,4
"35180928019","2020",2,7
"35180928020","2013",1,4
"35180928020","2014",2,4
"35180928020","2015",2,8
"35180928020","2019",3,17
"35180928020","2020",2,3
"35180929001","2013",1,6
"35180929001","2020",1,4
"35180929002","2014",1,2
"35180929002","2019",1,9
"35180929003","2015",1,5
"35180929003","2021",2,11
"35180929004","2014",3,31
"35180929004","2015",5,28
"35180929004","2016",4,22
"35180929004","2017",1,7
"35180929004","2018",1,26
"35180929004","2020",1,6
"35180929004","2021",1,3
"35180929005","2013",1,5
"35180929005","2020",1,5
"35180929006","2012",2,7
"35180929006","2013",4,4
"35180929006","2015",2,7
"35180929006","2016",1,2
"35180929006","2020",25,25
"35180929007","2013",1,3
"35180929007","2019",1,2
"35180929007","2020",7,15
"35180929008","2013",3,12
"35180929008","2015",1,2
"35180929008","2018",1,9
"35180929008","2019",1,11
"35180929008","2020",3,18
"35180929009","2015",4,18
"35180929009","2016",1,3
"35180929009","2019",1,13
"35180929009","2020",1,1
"35180929011","2010",3,10
"35180929011","2013",6,12
"35180929011","2017",2,15
"35180929011","2021",1,5
"35180929012","2014",2,13
"35180929012","2016",1,3
"35180929013","2008",1,1
"35180929013","2014",2,7
"35180929014","2012",1,1
"35180929014","2019",1,12
"35180929014","2020",3,22
"35180929016","2011",5,21
"35180929016","2012",10,43
"35180929016","2013",2,5
"35180929016","2014",3,7
"35180929016","2016",1,2
"35180929016","2017",1,6
"35180929016","2018",1,5
"35180929016","2020",93,33
"35180929016","2021",1,10
"35180930002","2020",5,31
"35180930003","2007",1,7
"35180930003","2020",1,1
"35180930004","2019",2,19
"35180930004","2020",3,19
"35180930004","2021",2,15
"35180930005","2012",1,1
"35180930005","2014",1,11
"35180930005","2015",2,4
"35180930006","2011",1,4
"35180930006","2020",1,11
"35180930008","2007",14,39
"35180930008","2008",3,14
"35180930008","2009",30,79
"35180930008","2015",4,37
"35180930008","2016",4,65
"35180930008","2017",2,45
"35180930008","2018",1,12
"35180930008","2019",10,72
"35180930008","2020",22,107
"35180930008","2021",3,19
"35180931003","2014",1,1
"35180931003","2015",1,1
"35180931003","2020",2,14
"35180931011","2013",1,4
"35180931011","2019",1,11
"35180931015","2011",1,1
"35180931015","2018",1,8
"35180931015","2020",1,8
"35180931016","2013",1,8
"35180931016","2014",3,22
"35180931016","2015",11,33
"35180931016","2016",3,18
"35180931016","2017",1,5
"35180931016","2018",1,9
"35180931016","2020",11,56
"35180931016","2021",3,14
"35180931018","2008",2,18
"35180931018","2009",10,13
"35180931018","2012",1,1
"35180931018","2013",2,2
"35180931018","2015",2,16
"35180931018","2021",1,7
"35180932001","2008",1,22
"35180932001","2011",1,8
"35180932001","2018",2,45
"35180932001","2019",2,18
"35180932001","2020",3,22
"35180932001","2021",3,20
"35180932007","2016",1,6
"35180932008","2014",1,4
"35180932009","2013",1,2
"35180932011","2019",2,62
"35180932011","2020",1,36
"35180932016","2018",1,34
"35180932018","2012",1,1
"35180932018","2013",2,13
"35180933002","2012",3,3
"35180933002","2013",1,2
"35180933002","2016",1,3
"35180933002","2019",6,41
"35180933002","2020",1,14
"35180933005","2007",3,73
"35180933005","2014",1,2
"35180933005","2015",1,4
"35180933005","2016",2,5
"35180933005","2019",1,2
"35180933005","2020",1,9
"35180935003","2015",1,7
"35180935003","2018",1,1
"35180935003","2019",1,1
"35180936001","2017",1,4
"35180940001","2011",1,7
"35181038001","2008",3,6
"35181038001","2009",4,8
"35181038001","2011",1,7
"35181038001","2013",1,12
"35181038001","2014",6,30
"35181038001","2018",1,9
"35181038001","2020",7,24
"35181040004","2017",1,4
"35181041018","2009",1,10
"35181041018","2020",1,7
"35181042005","2016",1,5
"35181042007","2016",1,1
"35181042007","2018",1,2
"35181042007","2019",1,3
"35181042007","2020",3,23
"35181042014","2013",2,3
"35181042014","2017",1,4
"35181044003","2017",1,2
"35181044003","2020",1,4
"35181044003","2021",1,7
"35181047001","2020",1,3
"35181050002","2015",1,5
"35181050002","2016",1,3
"35181050002","2017",6,48
"35181050002","2019",1,3
"35181050002","2020",7,35
"35181052001","2015",2,10
"35181052001","2016",12,29
"35181052001","2017",5,13
"35181052001","2019",1,8
"35181052001","2020",1,4
"35181056002","2012",1,1
"35181056002","2014",1,6
"35181056002","2017",2,11
"35181058001","2012",1,8
"35181058001","2013",1,3
"35181058001","2014",1,3
"35181058001","2015",2,24
"35181058001","2016",4,13
"35181058001","2017",2,14
"35181058001","2018",3,10
"35181058001","2019",1,10
"35181058001","2020",7,32
"35181058001","2021",2,9
"35181063004","2014",3,12
"35181063004","2020",3,24
"35181063004","2021",3,17
"35181064001","2021",1,8
"35181065002","2013",1,2
"35181065002","2019",2,23
"35181065002","2020",2,18
"35181069003","2012",2,2
"35181071009","2009",1,3
"35181072004","2016",1,6
"35181072004","2017",2,3
"35181072004","2018",2,3
"35181072004","2020",1,2
"35181074001","2021",1,7
"35181075001","2019",1,4
"35181076013","2018",1,21
"35181078021","2021",4,10
"35181080031","2021",1,4
"35181081001","2011",1,15
"35181081001","2012",1,22
"35181081001","2013",1,6
"35181081001","2019",1,6
"35181081006","2012",1,7
"35181081006","2013",1,7
"35181081006","2014",1,3
"35181081006","2017",1,9
"35181081007","2017",2,11
"35181081009","2020",1,17
"35181081014","2009",1,4
"35181081014","2010",1,22
"35181081014","2011",8,55
"35181081014","2012",9,66
"35181081014","2013",5,32
"35181081014","2014",8,62
"35181081014","2015",7,65
"35181081014","2016",7,52
"35181081014","2017",9,59
"35181081014","2018",19,97
"35181081014","2019",23,80
"35181081014","2020",89,97
"35181081014","2021",5,20
"35181081015","2019",1,6
"35181082007","2021",1,8
"35181083001","2020",1,1
"35181084001","2017",1,3
"35181084002","2013",1,56
"35181084002","2014",1,64
"35181084005","2014",1,5
"35181084005","2016",1,5
"35181084005","2017",4,28
"35181084005","2019",1,20
"35181084005","2020",1,24
"35181084006","2012",1,2
"35181084006","2013",1,1
"35181084006","2014",15,21
"35181084006","2018",1,1
"35181084006","2019",5,20
"35181084006","2020",1,21
"35181084009","2008",1,4
"35181084009","2013",1,4
"35181084009","2015",1,4
"35181084009","2016",2,5
"35181084009","2019",1,7
"35181084012","2020",1,1
"35181084014","2013",1,1
"35181085002","2019",1,23
"35181085002","2020",1,4
"35181177001","2018",8,26
"35181177001","2020",1,6
"35181177002","2013",1,1
"35181177002","2017",3,7
"35181177002","2018",2,1
"35181177002","2019",3,4
"35181177002","2020",2,19
"35181177003","2012",4,12
"35181177003","2013",2,3
"35181177003","2014",1,2
"35181177003","2017",1,18
"35181177003","2019",1,9
"35181177004","2010",2,4
"35181177004","2011",6,10
"35181177004","2012",39,18
"35181177004","2013",14,24
"35181177004","2014",1,2
"35181177004","2015",1,2
"35181177004","2017",1,5
"35181177004","2018",3,7
"35181178001","2014",1,3
"35181178001","2015",2,9
"35181178001","2017",36,14
"35181178001","2018",4,12
"35181178001","2020",1,5
"35181178002","2018",2,5
"35181178003","2016",1,2
"35181178003","2018",1,2
"35181178005","2018",1,4
"35181178033","2012",1,2
"35181178033","2013",1,1
"35181178033","2017",1,2
"35181178033","2018",2,11
"35181178033","2019",1,2
"35181178036","2011",1,1
"35181178036","2013",1,1
"35181178036","2014",2,8
"35181178036","2017",1,5
"35181178036","2018",1,5
"35181178036","2019",6,15
"35181178052","2017",5,28
"35181178052","2018",6,23
"35181178052","2019",1,4
"35181178053","2010",2,3
"35181178053","2013",1,5
"35181178053","2016",2,3
"35181178053","2017",1,10
"35181178053","2018",1,2
"35181180013","2018",1,2
"35181180013","2020",1,4
"35181180017","2016",1,4
"35181180017","2017",1,10
"35181180017","2020",1,15
"35181180018","2012",33,19
"35181180018","2013",4,6
"35181180018","2014",3,5
"35181180018","2018",1,1
"35181180018","2021",5,7
"35181223002","2017",2,4
"35181223002","2018",1,2
"35181223002","2019",1,20
"35181227001","2016",2,11
"35181227001","2017",1,10
"35181227001","2018",3,6
"35181227001","2019",2,6
"35181227001","2020",4,23
"35181227001","2021",1,8
"35181230003","2016",4,12
"35181230003","2017",2,6
"35181231006","2016",1,1
"35181231006","2017",1,3
"35181231006","2019",1,4
"35181231006","2020",2,10
"35181231007","2012",3,9
"35181231007","2013",3,4
"35181231007","2015",1,4
"35181231007","2016",1,3
"35181231007","2017",1,8
"35181231007","2018",4,7
"35181231008","2018",1,2
"35190001009","2014",1,52
"35190001009","2015",8,80
"35190001009","2019",1,7
"35190001009","2020",1,98
"35190001018","2015",2,15
"35190001018","2017",1,26
"35190002008","2008",1,36
"35190002008","2009",3,24
"35190002008","2010",3,25
"35190002008","2012",3,44
"35190002008","2013",3,22
"35190002008","2014",7,68
"35190002008","2015",4,51
"35190002008","2016",6,64
"35190002008","2017",17,100
"35190002008","2018",35,92
"35190002008","2019",34,101
"35190002008","2020",47,110
"35190002008","2021",7,18
"35190002009","2018",5,19
"35190002009","2019",1,12
"35190002009","2020",7,32
"35190002010","2017",1,3
"35190002010","2019",2,2
"35190002011","2010",1,3
"35190002011","2016",1,10
"35190002011","2018",4,10
"35190002011","2019",1,7
"35190002011","2020",4,11
"35190003009","2017",3,30
"35190003009","2018",5,37
"35190003009","2019",2,22
"35190003009","2020",2,17
"35190003010","2017",2,11
"35190003010","2019",1,22
"35190003010","2020",6,29
"35190004007","2016",1,12
"35190004007","2019",1,9
"35190004008","2007",1,6
"35190004008","2009",4,44
"35190004008","2014",2,27
"35190004008","2016",7,45
"35190004008","2017",12,48
"35190004008","2018",11,45
"35190004008","2019",4,27
"35190004008","2020",5,36
"35190004009","2015",1,8
"35190004009","2016",6,37
"35190004009","2017",10,57
"35190004009","2018",12,73
"35190004009","2019",4,26
"35190004009","2020",2,28
"35190004010","2016",1,8
"35190004010","2017",16,42
"35190004010","2018",11,44
"35190004010","2019",7,36
"35190004010","2020",3,35
"35190005003","2016",1,16
"35190005003","2018",2,11
"35190005004","2012",3,5
"35190005004","2020",2,15
"35190006016","2011",1,5
"35190006016","2012",1,9
"35190006016","2016",1,1
"35190006016","2017",1,3
"35190006016","2018",1,9
"35190006016","2019",1,29
"35190006016","2020",1,1
"35190009001","2012",1,1
"35190009001","2017",1,2
"35190009009","2012",1,25
"35190009021","2019",3,22
"35190009021","2020",1,11
"35190011001","2011",1,8
"35190011004","2007",1,20
"35190011004","2010",2,9
"35190011004","2017",2,9
"35190011004","2018",1,11
"35190011004","2020",1,20
"35190012001","2018",1,23
"35190012014","2021",1,10
"35190012015","2015",1,4
"35190012015","2017",1,2
"35190012015","2018",1,2
"35190012015","2019",1,9
"35190012015","2020",6,20
"35190013001","2021",3,9
"35190013006","2021",1,8
"35190013007","2010",2,10
"35190013007","2019",5,28
"35190013007","2020",1,5
"35190015007","2019",1,2
"35190015009","2019",1,3
"35190015014","2008",1,1
"35190015014","2019",2,14
"35190015014","2020",19,45
"35190015014","2021",8,24
"35190015015","2016",1,7
"35190015015","2017",6,25
"35190015015","2018",11,30
"35190015015","2019",7,23
"35190015015","2020",5,31
"35190015016","2017",2,6
"35190015016","2019",2,14
"35190015016","2020",2,15
"35190015017","2015",1,5
"35190015017","2018",3,13
"35190015017","2019",7,50
"35190015017","2020",13,53
"35190015018","2018",19,32
"35190015018","2019",9,25
"35190015018","2020",17,40
"35190015019","2012",2,7
"35190015019","2015",2,30
"35190015019","2016",1,4
"35190015019","2017",1,11
"35190015019","2018",17,20
"35190015019","2019",14,35
"35190015019","2020",15,40
"35190015019","2021",6,22
"35190015020","2018",1,5
"35190015020","2020",3,21
"35190016001","2019",1,1
"35190016002","2017",1,4
"35190016007","2012",1,1
"35190017001","2018",1,1
"35190017002","2017",6,9
"35190017002","2020",1,3
"35190018013","2013",1,3
"35190018015","2013",1,19
"35190018018","2018",2,9
"35190018018","2019",3,15
"35190018018","2020",5,30
"35190018019","2013",2,11
"35190018019","2014",1,15
"35190018019","2015",1,4
"35190018019","2016",1,9
"35190018019","2017",3,11
"35190018019","2018",5,19
"35190018019","2019",7,26
"35190018019","2020",2,11
"35190018022","2010",1,16
"35190018022","2013",2,19
"35190018022","2014",2,30
"35190018022","2018",1,2
"35190018022","2019",8,32
"35190018022","2020",9,37
"35190019002","2020",1,5
"35190019011","2020",1,8
"35190019013","2011",1,4
"35190019013","2018",3,12
"35190019013","2019",6,22
"35190019013","2020",15,45
"35190020009","2020",1,10
"35190022009","2018",2,8
"35190022009","2019",34,75
"35190022009","2020",47,50
"35190022011","2014",1,2
"35190022012","2018",63,48
"35190022012","2019",146,82
"35190022012","2020",306,98
"35190029001","2013",1,53
"35190031002","2015",1,11
"35190031002","2020",9,14
"35190031002","2021",12,16
"35190032007","2017",1,1
"35190032007","2020",1,18
"35190032007","2021",1,13
"35190034008","2007",1,16
"35190034008","2009",2,18
"35190034008","2012",1,9
"35190034008","2014",1,7
"35190034008","2015",3,13
"35190034008","2016",12,60
"35190034008","2017",17,58
